,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-06-23T17:56:56.985+02:00,   0.200E-02,   0.00200,   2.58311
      2,2020-06-23T17:56:56.997+02:00,   0.200E-02,   0.00400,   2.60746
      3,2020-06-23T17:56:57.008+02:00,   0.200E-02,   0.00600,   2.62870
      4,2020-06-23T17:56:57.019+02:00,   0.200E-02,   0.00800,   2.65060
      5,2020-06-23T17:56:57.030+02:00,   0.200E-02,   0.01000,   2.67247
      6,2020-06-23T17:56:57.058+02:00,   0.200E-02,   0.01200,   2.71981
      7,2020-06-23T17:56:57.069+02:00,   0.200E-02,   0.01400,   2.74261
      8,2020-06-23T17:56:57.080+02:00,   0.200E-02,   0.01600,   2.76483
      9,2020-06-23T17:56:57.092+02:00,   0.200E-02,   0.01800,   2.78708
     10,2020-06-23T17:56:57.103+02:00,   0.200E-02,   0.02000,   2.80870
     20,2020-06-23T17:56:57.211+02:00,   0.200E-02,   0.04000,   3.02447
     30,2020-06-23T17:56:57.330+02:00,   0.200E-02,   0.06000,   3.25214
     40,2020-06-23T17:56:57.438+02:00,   0.200E-02,   0.08000,   3.46863
     50,2020-06-23T17:56:57.546+02:00,   0.200E-02,   0.10000,   3.68492
     60,2020-06-23T17:56:57.667+02:00,   0.200E-02,   0.12000,   3.91659
     70,2020-06-23T17:56:57.777+02:00,   0.200E-02,   0.14000,   4.13485
     80,2020-06-23T17:56:57.896+02:00,   0.200E-02,   0.16000,   4.36427
     90,2020-06-23T17:56:58.004+02:00,   0.200E-02,   0.18000,   4.57956
    100,2020-06-23T17:56:58.126+02:00,   0.200E-02,   0.20000,   4.81228
    200,2020-06-23T17:56:59.272+02:00,   0.200E-02,   0.40000,   7.06570
    250,2020-06-23T17:57:00.260+02:00,   0.200E-02,   0.50000,   8.90809
