Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
      1,      1,      1,      2,     81,      3,      6,  0.14399560E-17,      3,     45,     10,      2,  0.19982528E-05
      1,      1,      2,      2,     81,     17,      2,  0.12197274E-17,      3,     41,     11,      1,  0.72941496E+00
      2,      1,      3,      2,     81,      3,      6,  0.13721934E-17,      3,     44,     12,      1,  0.10616910E+01
      2,      1,      4,      4,     81,     19,      1,  0.27755576E-16,      3,     44,     12,      1,  0.33120328E+04
      2,      2,      5,      4,     81,     19,      1,  0.27755576E-16,      3,     44,     12,      1,  0.58772847E+01
      3,      1,      6,      3,     49,      9,      0,  0.34694470E-17,      3,     44,     12,      1,  0.35135839E+04
      3,      2,      7,      3,     49,      9,      0,  0.34694470E-17,      3,     44,     12,      1,  0.88486840E+01
      3,      1,      8,      2,     81,      7,      1,  0.27647155E-17,      3,     41,      6,      1,  0.15321948E+05
      3,      2,      9,      2,     81,      7,      1,  0.28189256E-17,      3,     41,      6,      1,  0.78655644E+04
      3,      3,     10,      2,     81,      7,      1,  0.28189256E-17,      3,     41,      6,      1,  0.30005544E+04
      3,      4,     11,      2,     81,      7,      1,  0.28189256E-17,      3,     41,      6,      1,  0.11434183E+04
      3,      5,     12,      2,     81,     12,      1,  0.28189256E-17,      3,     41,      6,      1,  0.43541862E+03
      4,      1,     13,      2,     81,     17,      2,  0.14094628E-17,      3,     41,     15,      1,  0.11004273E+05
      4,      2,     14,      2,     81,     17,      2,  0.13281477E-17,      3,     41,     15,      1,  0.31254137E+04
      4,      3,     15,      2,     81,      3,      6,  0.13281477E-17,      3,     41,     15,      1,  0.62583868E+03
      4,      4,     16,      2,     81,      3,      6,  0.13552527E-17,      3,     41,     15,      1,  0.11235276E+03
      4,      1,     17,      2,     81,     17,      2,  0.10842022E-17,      3,     41,     15,      1,  0.13364455E+05
      4,      2,     18,      2,     81,     17,      2,  0.10570971E-17,      3,     41,     15,      1,  0.39356023E+04
      4,      3,     19,      2,     81,     17,      2,  0.10570971E-17,      3,     41,     15,      1,  0.79472753E+03
      4,      4,     20,      2,     81,     17,      2,  0.10842022E-17,      3,     41,     15,      1,  0.14316057E+03
      4,      1,     21,      2,     81,     18,     20,  0.12739376E-17,      3,     44,     10,      1,  0.21061097E+04
      4,      2,     22,      2,     81,     18,     20,  0.12468325E-17,      3,     44,     10,      1,  0.11918341E+04
      4,      3,     23,      2,     81,     18,     20,  0.12468325E-17,      3,     44,     10,      1,  0.48223709E+03
      5,      1,     24,      2,     81,     17,      2,  0.11384123E-17,      3,     41,      6,      1,  0.16299026E+04
      5,      2,     25,      2,     81,     17,      2,  0.11519648E-17,      3,     41,     15,      1,  0.82354579E+03
      5,      3,     26,      2,     81,     17,      2,  0.11655173E-17,      3,     41,     15,      1,  0.26319497E+03
      5,      1,     27,      2,     81,     17,      1,  0.61257423E-17,      3,     41,      6,      1,  0.65896326E+05
      5,      2,     28,      2,     81,      1,      7,  0.78604658E-17,      3,     41,      6,      1,  0.54893103E+05
      5,      3,     29,      2,     81,      1,      7,  0.78062556E-17,      3,     41,      6,      1,  0.25346410E+05
      5,      4,     30,      2,     81,      1,      7,  0.78604658E-17,      3,     41,      6,      1,  0.93799928E+04
      5,      5,     31,      2,     81,      1,      7,  0.78604658E-17,      3,     41,      6,      1,  0.31770031E+04
      5,      6,     32,      2,     81,      1,      7,  0.78875708E-17,      3,     41,      6,      1,  0.10291529E+04
      5,      7,     33,      2,     81,      1,      7,  0.78604658E-17,      3,     41,      6,      1,  0.32455951E+03
      6,      1,     34,      2,     81,     17,     20,  0.25478751E-16,      3,     41,      6,      1,  0.70122172E+05
      6,      2,     35,      2,     81,     17,      2,  0.10842022E-17,      3,     41,      6,      1,  0.50413957E+05
      6,      3,     36,      2,     81,     17,      2,  0.11384123E-17,      3,     41,      6,      1,  0.21033732E+05
      6,      4,     37,      2,     81,     17,      2,  0.97578196E-18,      3,     41,      6,      1,  0.70196021E+04
      6,      5,     38,      2,     81,     17,      2,  0.10299921E-17,      3,     41,      6,      1,  0.21246805E+04
      6,      6,     39,      2,     81,     17,      2,  0.10299921E-17,      3,     41,      6,      1,  0.60793317E+03
      6,      7,     40,      2,     81,     17,      2,  0.97578196E-18,      3,     41,      6,      1,  0.16715229E+03
      6,      1,     41,      2,     81,     16,     20,  0.31983964E-17,      3,     50,     15,      1,  0.20097344E+05
      6,      2,     42,      2,     81,     18,     20,  0.84025668E-17,      3,     50,     15,      1,  0.15245268E+05
      6,      3,     43,      2,     81,     18,     20,  0.84025668E-17,      3,     50,     15,      1,  0.59751290E+04
      6,      4,     44,      2,     81,     18,     20,  0.84296719E-17,      3,     50,     15,      1,  0.17498596E+04
      6,      5,     45,      2,     81,     18,     20,  0.84296719E-17,      3,     50,     15,      1,  0.44505397E+03
      7,      1,     46,      2,     81,     18,     20,  0.25383883E-16,      3,     50,     15,      1,  0.19558032E+05
      7,      2,     47,      4,     81,      9,     15,  0.13877788E-16,      3,     50,     15,      1,  0.14794480E+05
      7,      3,     48,      4,     81,      9,     15,  0.13877788E-16,      3,     50,     15,      1,  0.57634210E+04
      7,      4,     49,      4,     81,      9,     15,  0.13877788E-16,      3,     50,     15,      1,  0.16750666E+04
      7,      5,     50,      4,     81,      9,     15,  0.13877788E-16,      3,     50,     15,      1,  0.42175383E+03
      7,      1,     51,      4,     81,      9,     15,  0.13877788E-16,      3,     42,     15,      1,  0.13548574E+05
      7,      2,     52,      4,     81,      9,     15,  0.13877788E-16,      3,     42,     15,      1,  0.13328394E+05
      7,      3,     53,      4,     81,      9,     15,  0.13877788E-16,      3,     42,     15,      1,  0.71789476E+04
      7,      4,     54,      4,     81,      9,     15,  0.13877788E-16,      3,     42,     15,      1,  0.29737237E+04
      7,      5,     55,      4,     81,      9,     15,  0.13877788E-16,      3,     42,     15,      1,  0.10820142E+04
      7,      6,     56,      4,     81,      9,     15,  0.13877788E-16,      3,     42,     15,      1,  0.36602817E+03
      8,      1,     57,      2,     81,     18,     20,  0.17360787E-16,      3,     42,     15,      1,  0.13990894E+05
      8,      2,     58,      3,      0,     17,      2,  0.11113072E-17,      3,     42,     15,      1,  0.10246040E+05
      8,      3,     59,      3,      0,     17,      2,  0.97578196E-18,      3,     42,     15,      1,  0.46575491E+04
      8,      4,     60,      3,      0,     17,      2,  0.10299921E-17,      3,     42,     15,      1,  0.16385648E+04
      8,      5,     61,      3,      0,     17,      2,  0.10842022E-17,      3,     42,     15,      1,  0.50371308E+03
      8,      6,     62,      3,      0,     17,      2,  0.11113072E-17,      3,     42,     15,      1,  0.14339164E+03
      8,      1,     63,      2,     81,     18,     20,  0.13945550E-16,      3,     42,     15,      1,  0.13969987E+05
      8,      2,     64,      3,      0,     17,      2,  0.89446679E-18,      3,     42,     15,      1,  0.10227759E+05
      8,      3,     65,      3,      0,     17,      2,  0.78604658E-18,      3,     42,     15,      1,  0.46489213E+04
      8,      4,     66,      2,     81,     17,      2,  0.84025668E-18,      3,     42,     15,      1,  0.16354879E+04
      8,      5,     67,      3,      0,     17,      2,  0.86736174E-18,      3,     42,     15,      1,  0.50276117E+03
      8,      6,     68,      3,      0,     17,      2,  0.89446679E-18,      3,     42,     15,      1,  0.14311972E+03
      8,      1,     69,      3,     81,      3,     13,  0.13877788E-16,      3,     43,      6,      1,  0.88007125E+04
      8,      2,     70,      3,     81,      5,     18,  0.13877788E-16,      3,     43,      6,      1,  0.67125393E+04
      8,      3,     71,      3,     81,      5,     18,  0.13877788E-16,      3,     43,      6,      1,  0.27582936E+04
      8,      4,     72,      3,     81,      3,     13,  0.13877788E-16,      3,     43,      6,      1,  0.87645246E+03
      8,      5,     73,      4,     81,      8,     18,  0.13877788E-16,      3,     43,      6,      1,  0.24754942E+03
      9,      1,     74,      2,     81,     18,     20,  0.19407219E-16,      3,     43,      6,      1,  0.84083675E+04
      9,      2,     75,      2,     81,     17,      2,  0.94867690E-18,      3,     42,     15,      1,  0.61409157E+04
      9,      3,     76,      2,     81,     17,      2,  0.94867690E-18,      3,     46,     15,      1,  0.25181353E+04
      9,      4,     77,      2,     81,     17,      2,  0.94867690E-18,      3,     46,     15,      1,  0.79743777E+03
      9,      5,     78,      2,     81,     17,      2,  0.94867690E-18,      3,     46,     15,      1,  0.22194927E+03
      9,      1,     79,      3,     50,     13,      0,  0.34694470E-17,      3,     42,      6,      1,  0.50357507E+03
      9,      2,     80,      3,     50,     13,      0,  0.34694470E-17,      3,     42,      6,      1,  0.41087212E+03
     10,      1,     81,      2,     81,     17,      2,  0.89446679E-18,      3,     42,      6,      1,  0.55299678E+03
     10,      2,     82,      2,     81,     18,     20,  0.15449881E-17,      3,     43,      6,      1,  0.39534094E+03
     10,      1,     83,      2,     81,     17,      2,  0.59631119E-18,      3,     42,      6,      1,  0.23931945E+03
     10,      1,     84,      2,     81,      1,     20,  0.13145951E-17,      3,     50,     15,      1,  0.28228776E+05
     10,      2,     85,      2,     81,      1,      9,  0.15426164E-16,      3,     50,     15,      1,  0.30053948E+05
     10,      3,     86,      2,     81,      1,      9,  0.15426164E-16,      3,     50,     15,      1,  0.18433350E+05
     10,      4,     87,      2,     81,      1,      9,  0.15426164E-16,      3,     50,     15,      1,  0.89804697E+04
     10,      5,     88,      2,     81,      1,      9,  0.15422776E-16,      3,     50,     15,      1,  0.38907900E+04
     10,      6,     89,      2,     81,      1,      9,  0.15426164E-16,      3,     50,     15,      1,  0.15770138E+04
     10,      7,     90,      2,     81,      1,      9,  0.15422776E-16,      3,     50,     15,      1,  0.61409356E+03
     10,      8,     91,      2,     81,      1,      9,  0.15426164E-16,      3,     50,     15,      1,  0.23321547E+03
     11,      1,     92,      2,     81,      1,      9,  0.33932140E-16,      3,     50,     15,      1,  0.29822596E+05
     11,      2,     93,      2,     81,     17,      2,  0.75894152E-18,      3,     50,     15,      1,  0.15529185E+05
     11,      3,     94,      2,     81,     17,      2,  0.75894152E-18,      3,     50,     15,      1,  0.64779890E+04
     11,      4,     95,      2,     81,     17,      2,  0.78604658E-18,      3,     50,     15,      1,  0.22636656E+04
     11,      5,     96,      2,     81,     17,      2,  0.78604658E-18,      3,     50,     15,      1,  0.70923662E+03
     11,      6,     97,      2,     81,     17,      2,  0.78604658E-18,      3,     50,     15,      1,  0.20800246E+03
     11,      1,     98,      3,     42,     15,      0,  0.34694470E-17,      3,     50,     15,      1,  0.93272043E+03
     11,      2,     99,      3,     42,     15,      0,  0.34694470E-17,      3,     50,      6,      1,  0.11102969E+04
     11,      3,    100,      2,     81,     18,     20,  0.81315163E-18,      3,     50,      6,      1,  0.71921648E+03
     11,      4,    101,      2,     81,     18,     20,  0.81315163E-18,      3,     50,      6,      1,  0.35402294E+03
     12,      1,    102,      2,     81,     18,     20,  0.18702487E-17,      3,     50,     15,      1,  0.80454258E+03
     12,      2,    103,      2,     81,     17,      2,  0.89446679E-18,      3,     50,      6,      1,  0.60169815E+03
     12,      3,    104,      2,     81,     17,      2,  0.86736174E-18,      3,     50,      6,      1,  0.30862546E+03
     12,      1,    105,      2,     81,     15,     17,  0.27105054E-18,      3,     50,     15,      1,  0.83937958E+04
     12,      2,    106,      2,     81,      1,      9,  0.87515444E-17,      3,     50,     15,      1,  0.87677773E+04
     12,      3,    107,      2,     81,      1,      9,  0.87481563E-17,      3,     50,     15,      1,  0.53584493E+04
     12,      4,    108,      2,     81,      1,      9,  0.87481563E-17,      3,     50,     15,      1,  0.26094032E+04
     12,      5,    109,      2,     81,      1,      9,  0.87481563E-17,      3,     50,     15,      1,  0.11209808E+04
     12,      6,    110,      2,     81,      1,      9,  0.87481563E-17,      3,     50,     15,      1,  0.44586339E+03
     13,      1,    111,      2,     81,      1,      9,  0.17303189E-16,      3,     50,     15,      1,  0.90385307E+04
     13,      2,    112,      3,      0,     17,      2,  0.92157185E-18,      3,     50,     15,      1,  0.57030002E+04
     13,      3,    113,      3,      0,     17,      2,  0.97578196E-18,      3,     50,     15,      1,  0.26666004E+04
     13,      4,    114,      2,     81,     17,      2,  0.92157185E-18,      3,     50,     15,      1,  0.10401599E+04
     13,      5,    115,      3,      0,     17,      2,  0.97578196E-18,      3,     50,     15,      1,  0.36117628E+03
     13,      1,    116,      2,     81,     15,      3,  0.47433845E-18,      3,     50,      6,      1,  0.16675477E+05
     13,      2,    117,      2,     81,      1,      9,  0.14582519E-16,      3,     50,      6,      1,  0.20803056E+05
     13,      3,    118,      2,     81,      1,      9,  0.14580825E-16,      3,     50,      6,      1,  0.15632732E+05
     13,      4,    119,      2,     81,      1,      9,  0.14484263E-16,      3,     50,      6,      1,  0.95309583E+04
     13,      5,    120,      2,     81,      1,      9,  0.14582519E-16,      3,     50,      6,      1,  0.52180151E+04
     13,      6,    121,      2,     81,      1,      9,  0.14484263E-16,      3,     50,      6,      1,  0.26943205E+04
     13,      7,    122,      2,     81,      1,      9,  0.14582519E-16,      3,     50,      6,      1,  0.13467123E+04
     13,      8,    123,      2,     81,      1,      9,  0.14582519E-16,      3,     50,      6,      1,  0.66098118E+03
     13,      9,    124,      2,     81,      1,      9,  0.14484263E-16,      3,     50,      6,      1,  0.32109445E+03
     14,      1,    125,      5,     81,     20,      7,  0.55511151E-16,      3,     50,      6,      1,  0.21801414E+05
     14,      2,    126,      6,     81,     19,     15,  0.55511151E-16,      3,     42,      7,      1,  0.89743667E+04
     14,      3,    127,      3,     81,      2,      1,  0.27755576E-16,      3,     42,      7,      1,  0.49493597E+04
     14,      4,    128,      3,     81,      2,      1,  0.27755576E-16,      3,     42,      7,      1,  0.20358795E+04
     14,      5,    129,      3,     81,     10,     20,  0.55511151E-16,      3,     42,      7,      1,  0.71146325E+03
     14,      6,    130,      3,     81,      2,      1,  0.27755576E-16,      3,     42,      7,      1,  0.22611353E+03
     14,      1,    131,      7,     81,     19,      1,  0.55511151E-16,      3,     50,      6,      1,  0.21850811E+05
     14,      2,    132,      3,     81,      2,      1,  0.27755576E-16,      3,     42,      7,      1,  0.90246006E+04
     14,      3,    133,      6,     81,     15,      3,  0.55511151E-16,      3,     42,      7,      1,  0.49776494E+04
     14,      4,    134,      3,     81,     14,      3,  0.55511151E-16,      3,     42,      7,      1,  0.20475924E+04
     14,      5,    135,      3,     81,      1,     13,  0.55511151E-16,      3,     42,      7,      1,  0.71557220E+03
     14,      6,    136,      3,     81,      2,      1,  0.27755576E-16,      3,     42,      7,      1,  0.22742327E+03
     14,      1,    137,      3,     81,     15,      3,  0.55511151E-16,      3,     49,      6,      1,  0.11945365E+05
     14,      2,    138,      3,     81,     14,      3,  0.55511151E-16,      3,     49,      6,      1,  0.12370898E+05
     14,      3,    139,      3,     81,     16,     14,  0.55511151E-16,      3,     49,      6,      1,  0.71664782E+04
     14,      4,    140,      3,     81,      8,      8,  0.55511151E-16,      3,     49,      6,      1,  0.31761575E+04
     14,      5,    141,      3,     81,     16,      2,  0.55511151E-16,      3,     49,      6,      1,  0.12087791E+04
     14,      6,    142,      3,     81,      9,      4,  0.55511151E-16,      3,     49,      6,      1,  0.41934453E+03
     15,      1,    143,      3,     81,      6,     20,  0.55511151E-16,      3,     49,      6,      1,  0.12380051E+05
     15,      2,    144,      3,     81,      4,      1,  0.27755576E-16,      3,     49,      6,      1,  0.10030806E+05
     15,      3,    145,      3,     81,      4,      1,  0.27755576E-16,      3,     42,     14,      1,  0.53000937E+04
     15,      4,    146,      3,     81,      6,     20,  0.55511151E-16,      3,     42,     14,      1,  0.21582077E+04
     15,      5,    147,      5,     81,     20,     12,  0.55511151E-16,      3,     42,     14,      1,  0.74600800E+03
     15,      6,    148,      6,     81,      4,     20,  0.55511151E-16,      3,     42,     14,      1,  0.23396556E+03
     15,      1,    149,      3,     81,      4,      1,  0.27755576E-16,      3,     49,      6,      1,  0.12423885E+05
     15,      2,    150,      5,     81,     11,     20,  0.55511151E-16,      3,     49,      6,      1,  0.10072097E+05
     15,      3,    151,      3,     81,     13,     10,  0.55511151E-16,      3,     42,     14,      1,  0.53226551E+04
     15,      4,    152,      4,     81,     19,     19,  0.55511151E-16,      3,     42,     14,      1,  0.21674252E+04
     15,      5,    153,      4,     81,     16,     17,  0.55511151E-16,      3,     42,     14,      1,  0.74920149E+03
     15,      6,    154,      3,     81,      4,      1,  0.27755576E-16,      3,     42,     14,      1,  0.23496905E+03
     15,      1,    155,      3,     81,      6,      2,  0.55511151E-16,      3,     43,     14,      1,  0.33760369E+04
     15,      2,    156,      3,     81,      6,      2,  0.55511151E-16,      3,     43,     14,      1,  0.50702707E+04
     15,      3,    157,      3,     81,      6,      2,  0.55511151E-16,      3,     43,     14,      1,  0.35053182E+04
     15,      4,    158,      3,     81,      6,      2,  0.55511151E-16,      3,     43,     14,      1,  0.17408920E+04
     15,      5,    159,      3,     81,     17,      1,  0.55511151E-16,      3,     43,     14,      1,  0.71938377E+03
     15,      6,    160,      3,     81,      9,      2,  0.55511151E-16,      3,     43,     14,      1,  0.26523970E+03
     16,      1,    161,      3,     81,     16,      1,  0.27755576E-16,      3,     43,     14,      1,  0.37854054E+04
     16,      2,    162,      5,     81,     11,      9,  0.55511151E-16,      3,     42,      7,      1,  0.32288503E+04
