,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-07-01T14:01:35.300+02:00,   0.158E+00,   0.15811,  10.10792
      2,2020-07-01T14:01:35.698+02:00,   0.158E+00,   0.31623,  10.89571
      3,2020-07-01T14:01:36.388+02:00,   0.158E+00,   0.47434,  12.27358
      4,2020-07-01T14:01:37.482+02:00,   0.639E-01,   0.53823,  14.45002
      5,2020-07-01T14:01:38.407+02:00,   0.703E-01,   0.60852,  16.29731
      6,2020-07-01T14:01:39.512+02:00,   0.773E-01,   0.68583,  18.48418
      7,2020-07-01T14:01:40.617+02:00,   0.850E-01,   0.77087,  20.64139
      8,2020-07-01T14:01:42.118+02:00,   0.752E-01,   0.84603,  23.63149
      9,2020-07-01T14:01:42.838+02:00,   0.752E-01,   0.92119,  25.05808
     10,2020-07-01T14:01:43.933+02:00,   0.463E-01,   0.96750,  27.24568
     20,2020-07-01T14:01:57.294+02:00,   0.321E-01,   1.40448,  53.91689
     30,2020-07-01T14:02:09.787+02:00,   0.281E-01,   1.72148,  78.78469
     40,2020-07-01T14:02:22.578+02:00,   0.239E-01,   1.97284, 104.29974
     50,2020-07-01T14:02:36.527+02:00,   0.197E-01,   2.18107, 132.14862
     60,2020-07-01T14:02:49.719+02:00,   0.163E-01,   2.37456, 158.43449
     70,2020-07-01T14:03:03.602+02:00,   0.120E-01,   2.51753, 186.17825
     80,2020-07-01T14:03:18.223+02:00,   0.132E-01,   2.64383, 215.36792
     90,2020-07-01T14:03:31.845+02:00,   0.132E-01,   2.77615, 242.58848
    100,2020-07-01T14:03:44.821+02:00,   0.132E-01,   2.90848, 268.44447
    200,2020-07-01T14:06:00.713+02:00,   0.113E-01,   4.18673, 539.41462
    300,2020-07-01T14:08:14.504+02:00,   0.129E-01,   5.40542, 806.37928
    400,2020-07-01T14:10:23.065+02:00,   0.116E-01,   6.62142,1063.02911
    500,2020-07-01T14:12:31.716+02:00,   0.119E-01,   7.82627,1319.76132
    600,2020-07-01T14:14:34.233+02:00,   0.129E-01,   9.05947,1564.16925
    700,2020-07-01T14:16:46.140+02:00,   0.127E-01,  10.24685,1827.21808
    800,2020-07-01T14:18:52.782+02:00,   0.130E-01,  11.53185,2079.87956
    900,2020-07-01T14:20:58.211+02:00,   0.143E-01,  12.85215,2330.27305
   1000,2020-07-01T14:23:05.086+02:00,   0.132E-01,  14.16984,2583.42080
   1100,2020-07-01T14:25:11.187+02:00,   0.136E-01,  15.49310,2834.95642
   1200,2020-07-01T14:27:23.450+02:00,   0.115E-01,  16.68492,3098.96009
   1300,2020-07-01T14:29:27.907+02:00,   0.139E-01,  17.92882,3347.10401
   1400,2020-07-01T14:31:29.379+02:00,   0.139E-01,  19.31654,3589.39900
   1500,2020-07-01T14:33:35.588+02:00,   0.131E-01,  20.61838,3841.19427
   1600,2020-07-01T14:35:39.652+02:00,   0.147E-01,  21.97983,4088.63100
   1700,2020-07-01T14:37:41.069+02:00,   0.123E-01,  23.25887,4330.82808
   1800,2020-07-01T14:39:38.951+02:00,   0.135E-01,  24.64744,4565.84472
   1900,2020-07-01T14:41:39.326+02:00,   0.141E-01,  26.00024,4805.88992
   2000,2020-07-01T14:43:35.886+02:00,   0.136E-01,  27.34378,5038.30710
   2100,2020-07-01T14:45:36.214+02:00,   0.150E-01,  28.86334,5278.27051
   2182,2020-07-01T14:47:12.331+02:00,   0.602E-02,  30.00000,5469.95663
