,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-07-15T16:45:55.503+02:00,   0.204E-01,   0.02044,   0.48593
      2,2020-07-15T16:45:55.515+02:00,   0.225E-01,   0.04292,   0.53640
      3,2020-07-15T16:45:55.531+02:00,   0.205E-01,   0.06339,   0.59927
      4,2020-07-15T16:45:55.545+02:00,   0.225E-01,   0.08590,   0.65257
      5,2020-07-15T16:45:55.560+02:00,   0.206E-01,   0.10647,   0.71519
      6,2020-07-15T16:45:55.573+02:00,   0.226E-01,   0.12909,   0.76729
      7,2020-07-15T16:45:55.588+02:00,   0.206E-01,   0.14974,   0.82486
      8,2020-07-15T16:45:55.601+02:00,   0.227E-01,   0.17245,   0.87466
      9,2020-07-15T16:45:55.615+02:00,   0.207E-01,   0.19318,   0.93256
     10,2020-07-15T16:45:55.628+02:00,   0.228E-01,   0.21598,   0.98291
     20,2020-07-15T16:45:55.778+02:00,   0.233E-01,   0.43677,   1.56503
     30,2020-07-15T16:45:55.849+02:00,   0.239E-01,   0.66267,   1.84053
     40,2020-07-15T16:45:55.917+02:00,   0.244E-01,   0.89382,   2.10780
     50,2020-07-15T16:45:55.994+02:00,   0.250E-01,   1.13035,   2.39922
     60,2020-07-15T16:45:56.056+02:00,   0.256E-01,   1.37232,   2.64445
     70,2020-07-15T16:45:56.117+02:00,   0.262E-01,   1.61985,   2.88576
     80,2020-07-15T16:45:56.178+02:00,   0.268E-01,   1.87309,   3.12445
     90,2020-07-15T16:45:56.240+02:00,   0.274E-01,   2.13218,   3.36629
    100,2020-07-15T16:45:56.335+02:00,   0.280E-01,   2.39714,   3.71453
    200,2020-07-15T16:45:56.975+02:00,   0.345E-01,   5.38531,   6.21411
    227,2020-07-15T16:45:57.139+02:00,   0.189E-01,   6.28318,   6.86123
