,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-07-15T16:45:55.908+02:00,   0.203E-01,   0.02030,   0.67093
      2,2020-07-15T16:45:55.919+02:00,   0.223E-01,   0.04264,   0.71392
      3,2020-07-15T16:45:55.935+02:00,   0.203E-01,   0.06296,   0.77684
      4,2020-07-15T16:45:55.948+02:00,   0.223E-01,   0.08530,   0.83011
      5,2020-07-15T16:45:55.963+02:00,   0.203E-01,   0.10564,   0.88844
      6,2020-07-15T16:45:55.975+02:00,   0.224E-01,   0.12800,   0.93912
      7,2020-07-15T16:45:55.990+02:00,   0.203E-01,   0.14831,   0.99845
      8,2020-07-15T16:45:56.003+02:00,   0.223E-01,   0.17065,   1.04875
      9,2020-07-15T16:45:56.018+02:00,   0.203E-01,   0.19095,   1.10704
     10,2020-07-15T16:45:56.030+02:00,   0.223E-01,   0.21328,   1.15773
     20,2020-07-15T16:45:56.172+02:00,   0.223E-01,   0.42656,   1.71126
     30,2020-07-15T16:45:56.303+02:00,   0.223E-01,   0.63985,   2.23176
     40,2020-07-15T16:45:56.435+02:00,   0.223E-01,   0.85314,   2.75880
     50,2020-07-15T16:45:56.543+02:00,   0.223E-01,   1.06643,   3.17718
     60,2020-07-15T16:45:56.615+02:00,   0.223E-01,   1.27972,   3.46340
     70,2020-07-15T16:45:56.685+02:00,   0.223E-01,   1.49302,   3.74199
     80,2020-07-15T16:45:56.756+02:00,   0.224E-01,   1.70632,   4.02535
     90,2020-07-15T16:45:56.829+02:00,   0.224E-01,   1.91962,   4.31498
    100,2020-07-15T16:45:56.926+02:00,   0.224E-01,   2.13293,   4.67821
    200,2020-07-15T16:45:57.883+02:00,   0.223E-01,   4.26579,   8.46442
    295,2020-07-15T16:45:58.592+02:00,   0.125E-01,   6.28318,  11.25744
