,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-07-15T16:45:56.463+02:00,   0.540E-02,   0.00540,   2.47582
      2,2020-07-15T16:45:56.611+02:00,   0.594E-02,   0.01134,   3.06867
      3,2020-07-15T16:45:56.706+02:00,   0.540E-02,   0.01675,   3.44745
      4,2020-07-15T16:45:56.781+02:00,   0.594E-02,   0.02269,   3.73811
      5,2020-07-15T16:45:56.864+02:00,   0.541E-02,   0.02810,   4.06964
      6,2020-07-15T16:45:56.920+02:00,   0.595E-02,   0.03405,   4.29482
      7,2020-07-15T16:45:57.001+02:00,   0.542E-02,   0.03947,   4.61901
      8,2020-07-15T16:45:57.071+02:00,   0.596E-02,   0.04542,   4.88824
      9,2020-07-15T16:45:57.153+02:00,   0.542E-02,   0.05085,   5.21491
     10,2020-07-15T16:45:57.209+02:00,   0.596E-02,   0.05681,   5.43977
     20,2020-07-15T16:45:57.932+02:00,   0.600E-02,   0.11394,   8.28603
     30,2020-07-15T16:45:58.642+02:00,   0.603E-02,   0.17140,  11.10173
     40,2020-07-15T16:45:59.357+02:00,   0.607E-02,   0.22919,  13.92859
     50,2020-07-15T16:46:00.083+02:00,   0.610E-02,   0.28732,  16.79565
     60,2020-07-15T16:46:00.796+02:00,   0.614E-02,   0.34579,  19.62548
     70,2020-07-15T16:46:01.522+02:00,   0.618E-02,   0.40460,  22.49675
     80,2020-07-15T16:46:02.419+02:00,   0.621E-02,   0.46375,  26.05625
     90,2020-07-15T16:46:03.325+02:00,   0.625E-02,   0.52324,  29.58477
    100,2020-07-15T16:46:04.184+02:00,   0.628E-02,   0.58308,  32.93701
    200,2020-07-15T16:46:12.901+02:00,   0.666E-02,   1.20087,  65.59021
    300,2020-07-15T16:46:24.381+02:00,   0.685E-02,   1.86582, 103.92078
    400,2020-07-15T16:46:38.403+02:00,   0.685E-02,   2.55078, 148.76743
    500,2020-07-15T16:46:52.140+02:00,   0.685E-02,   3.23574, 192.15708
    600,2020-07-15T16:47:05.496+02:00,   0.685E-02,   3.92069, 236.84063
    700,2020-07-15T16:47:23.698+02:00,   0.685E-02,   4.60565, 307.40413
    800,2020-07-15T16:47:39.539+02:00,   0.685E-02,   5.29061, 366.31737
    900,2020-07-15T16:47:55.965+02:00,   0.685E-02,   5.97557, 429.04315
    945,2020-07-15T16:48:03.536+02:00,   0.624E-02,   6.28318, 457.85625
