,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-07-15T16:45:56.000+02:00,   0.539E-02,   0.00539,   1.23816
      2,2020-07-15T16:45:56.058+02:00,   0.593E-02,   0.01133,   1.47115
      3,2020-07-15T16:45:56.141+02:00,   0.539E-02,   0.01672,   1.80206
      4,2020-07-15T16:45:56.217+02:00,   0.593E-02,   0.02265,   2.09520
      5,2020-07-15T16:45:56.300+02:00,   0.539E-02,   0.02805,   2.42800
      6,2020-07-15T16:45:56.358+02:00,   0.593E-02,   0.03398,   2.65875
      7,2020-07-15T16:45:56.441+02:00,   0.539E-02,   0.03937,   2.98860
      8,2020-07-15T16:45:56.516+02:00,   0.593E-02,   0.04530,   3.28000
      9,2020-07-15T16:45:56.602+02:00,   0.539E-02,   0.05070,   3.62209
     10,2020-07-15T16:45:56.663+02:00,   0.593E-02,   0.05663,   3.86586
     20,2020-07-15T16:45:57.408+02:00,   0.593E-02,   0.11326,   6.81151
     30,2020-07-15T16:45:58.144+02:00,   0.593E-02,   0.16989,   9.72325
     40,2020-07-15T16:45:58.880+02:00,   0.593E-02,   0.22652,  12.62957
     50,2020-07-15T16:45:59.621+02:00,   0.593E-02,   0.28315,  15.54423
     60,2020-07-15T16:46:00.350+02:00,   0.593E-02,   0.33978,  18.42370
     70,2020-07-15T16:46:01.099+02:00,   0.593E-02,   0.39641,  21.36335
     80,2020-07-15T16:46:01.932+02:00,   0.593E-02,   0.45304,  24.62039
     90,2020-07-15T16:46:02.921+02:00,   0.593E-02,   0.50967,  28.39811
    100,2020-07-15T16:46:03.706+02:00,   0.593E-02,   0.56630,  31.48276
    200,2020-07-15T16:46:12.616+02:00,   0.593E-02,   1.13259,  65.40836
    300,2020-07-15T16:46:24.333+02:00,   0.593E-02,   1.69889, 109.16719
    400,2020-07-15T16:46:39.711+02:00,   0.593E-02,   2.26519, 157.95752
    500,2020-07-15T16:46:53.534+02:00,   0.593E-02,   2.83148, 204.74638
    600,2020-07-15T16:47:06.344+02:00,   0.593E-02,   3.39778, 249.27028
    700,2020-07-15T16:47:21.468+02:00,   0.593E-02,   3.96408, 304.91625
    800,2020-07-15T16:47:33.136+02:00,   0.593E-02,   4.53037, 347.39718
    900,2020-07-15T16:47:50.419+02:00,   0.593E-02,   5.09667, 414.02710
   1000,2020-07-15T16:48:10.799+02:00,   0.593E-02,   5.66297, 494.50151
   1100,2020-07-15T16:48:23.908+02:00,   0.593E-02,   6.22926, 544.48480
   1110,2020-07-15T16:48:24.788+02:00,   0.322E-02,   6.28318, 547.91122
