,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-07-15T16:45:55.901+02:00,   0.204E-01,   0.02044,   0.70983
      2,2020-07-15T16:45:55.913+02:00,   0.225E-01,   0.04292,   0.75657
      3,2020-07-15T16:45:55.930+02:00,   0.205E-01,   0.06339,   0.82320
      4,2020-07-15T16:45:55.944+02:00,   0.225E-01,   0.08590,   0.87775
      5,2020-07-15T16:45:55.960+02:00,   0.206E-01,   0.10647,   0.94116
      6,2020-07-15T16:45:55.973+02:00,   0.226E-01,   0.12909,   0.99512
      7,2020-07-15T16:45:55.988+02:00,   0.206E-01,   0.14974,   1.05489
      8,2020-07-15T16:45:56.006+02:00,   0.227E-01,   0.17245,   1.12739
      9,2020-07-15T16:45:56.014+02:00,   0.207E-01,   0.19318,   1.15735
     10,2020-07-15T16:45:56.020+02:00,   0.228E-01,   0.21598,   1.18212
     20,2020-07-15T16:45:56.150+02:00,   0.233E-01,   0.43677,   1.68461
     30,2020-07-15T16:45:56.216+02:00,   0.239E-01,   0.66267,   1.94410
     40,2020-07-15T16:45:56.281+02:00,   0.244E-01,   0.89382,   2.20047
     50,2020-07-15T16:45:56.358+02:00,   0.250E-01,   1.13035,   2.49294
     60,2020-07-15T16:45:56.420+02:00,   0.256E-01,   1.37232,   2.73683
     70,2020-07-15T16:45:56.481+02:00,   0.262E-01,   1.61985,   2.97830
     80,2020-07-15T16:45:56.543+02:00,   0.268E-01,   1.87309,   3.22272
     90,2020-07-15T16:45:56.606+02:00,   0.274E-01,   2.13218,   3.47107
    100,2020-07-15T16:45:56.697+02:00,   0.280E-01,   2.39714,   3.80923
    200,2020-07-15T16:45:57.364+02:00,   0.345E-01,   5.38531,   6.42553
    227,2020-07-15T16:45:57.530+02:00,   0.189E-01,   6.28318,   7.08324
