,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-07-15T16:45:55.629+02:00,   0.106E-01,   0.01059,   0.47711
      2,2020-07-15T16:45:55.644+02:00,   0.116E-01,   0.02223,   0.53656
      3,2020-07-15T16:45:55.686+02:00,   0.106E-01,   0.03283,   0.68167
      4,2020-07-15T16:45:55.701+02:00,   0.117E-01,   0.04448,   0.74135
      5,2020-07-15T16:45:55.721+02:00,   0.106E-01,   0.05509,   0.82059
      6,2020-07-15T16:45:55.736+02:00,   0.117E-01,   0.06677,   0.87770
      7,2020-07-15T16:45:55.755+02:00,   0.106E-01,   0.07741,   0.95480
      8,2020-07-15T16:45:55.769+02:00,   0.117E-01,   0.08912,   1.01202
      9,2020-07-15T16:45:55.789+02:00,   0.107E-01,   0.09978,   1.08964
     10,2020-07-15T16:45:55.804+02:00,   0.117E-01,   0.11151,   1.14860
     20,2020-07-15T16:45:55.993+02:00,   0.119E-01,   0.22428,   1.88701
     30,2020-07-15T16:45:56.174+02:00,   0.120E-01,   0.33836,   2.59747
     40,2020-07-15T16:45:56.343+02:00,   0.121E-01,   0.45377,   3.26920
     50,2020-07-15T16:45:56.527+02:00,   0.123E-01,   0.57052,   3.98834
     60,2020-07-15T16:45:56.706+02:00,   0.124E-01,   0.68862,   4.69202
     70,2020-07-15T16:45:56.884+02:00,   0.126E-01,   0.80810,   5.39063
     80,2020-07-15T16:45:57.052+02:00,   0.127E-01,   0.92897,   6.05799
     90,2020-07-15T16:45:57.230+02:00,   0.129E-01,   1.05124,   6.75866
    100,2020-07-15T16:45:57.420+02:00,   0.130E-01,   1.17492,   7.49456
    200,2020-07-15T16:45:59.175+02:00,   0.146E-01,   2.49255,  14.38337
    300,2020-07-15T16:46:01.395+02:00,   0.162E-01,   3.96414,  23.00633
    400,2020-07-15T16:46:04.569+02:00,   0.179E-01,   5.59379,  34.80315
    440,2020-07-15T16:46:05.770+02:00,   0.127E-01,   6.28318,  39.45637
