,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-10-28T13:31:34.482+01:00,   0.125E+00,   0.12500,   0.31073
      2,2020-10-28T13:31:35.257+01:00,   0.125E+00,   0.25000,   1.85942
      3,2020-10-28T13:31:36.044+01:00,   0.125E+00,   0.37500,   3.41411
      4,2020-10-28T13:31:36.810+01:00,   0.125E+00,   0.50000,   4.94344
      5,2020-10-28T13:31:37.591+01:00,   0.125E+00,   0.62500,   6.50168
      6,2020-10-28T13:31:37.671+01:00,   0.125E+00,   0.75000,   6.65952
      7,2020-10-28T13:31:38.443+01:00,   0.125E+00,   0.87500,   8.19902
      8,2020-10-28T13:31:39.207+01:00,   0.125E+00,   1.00000,   9.72359
      9,2020-10-28T13:31:39.969+01:00,   0.125E+00,   1.12500,  11.24469
     10,2020-10-28T13:31:40.745+01:00,   0.125E+00,   1.25000,  12.79309
     20,2020-10-28T13:31:42.561+01:00,   0.110E+00,   2.48517,  16.39100
     30,2020-10-28T13:31:43.967+01:00,   0.987E-01,   3.55242,  19.16708
     40,2020-10-28T13:31:44.227+01:00,   0.987E-01,   4.53922,  19.67048
     50,2020-10-28T13:31:44.521+01:00,   0.987E-01,   5.52601,  20.23160
     60,2020-10-28T13:31:44.882+01:00,   0.987E-01,   6.51281,  20.92477
     70,2020-10-28T13:31:45.277+01:00,   0.879E-01,   7.42420,  21.58941
     80,2020-10-28T13:31:45.623+01:00,   0.879E-01,   8.30328,  22.26832
     90,2020-10-28T13:31:45.961+01:00,   0.879E-01,   9.18235,  22.91419
    100,2020-10-28T13:31:46.252+01:00,   0.879E-01,  10.06143,  23.44660
    200,2020-10-28T13:31:50.142+01:00,   0.879E-01,  18.85218,  30.87305
    300,2020-10-28T13:31:56.389+01:00,   0.879E-01,  27.64294,  42.28809
    400,2020-10-28T13:32:04.273+01:00,   0.879E-01,  36.43369,  57.00155
    500,2020-10-28T13:32:12.082+01:00,   0.879E-01,  45.22445,  71.40990
    600,2020-10-28T13:32:21.416+01:00,   0.879E-01,  54.01520,  88.78427
    675,2020-10-28T13:32:28.385+01:00,   0.608E-01,  60.00000, 101.59723
