,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-10-28T13:31:23.966+01:00,   0.125E+00,   0.12500, 251.92322
      2,2020-10-28T13:31:24.389+01:00,   0.125E+00,   0.25000, 252.75965
      3,2020-10-28T13:31:24.872+01:00,   0.125E+00,   0.37500, 253.67815
      4,2020-10-28T13:31:25.306+01:00,   0.125E+00,   0.50000, 254.53737
      5,2020-10-28T13:31:25.738+01:00,   0.125E+00,   0.62500, 255.39020
      6,2020-10-28T13:31:26.163+01:00,   0.125E+00,   0.75000, 256.23092
      7,2020-10-28T13:31:26.801+01:00,   0.709E-01,   0.82085, 257.49462
      8,2020-10-28T13:31:27.436+01:00,   0.616E-01,   0.88245, 258.74997
      9,2020-10-28T13:31:27.861+01:00,   0.616E-01,   0.94405, 259.59105
     10,2020-10-28T13:31:28.713+01:00,   0.425E-01,   0.98658, 261.27336
     20,2020-10-28T13:31:37.117+01:00,   0.326E-01,   1.36911, 277.84355
     30,2020-10-28T13:31:47.133+01:00,   0.326E-01,   1.69553, 297.49434
     40,2020-10-28T13:31:55.505+01:00,   0.326E-01,   2.02194, 314.01336
     50,2020-10-28T13:32:02.219+01:00,   0.434E-01,   2.40754, 327.27250
     60,2020-10-28T13:32:08.594+01:00,   0.434E-01,   2.84200, 339.79314
     70,2020-10-28T13:32:14.958+01:00,   0.478E-01,   3.29819, 352.26962
     80,2020-10-28T13:32:21.343+01:00,   0.478E-01,   3.77610, 364.85820
     90,2020-10-28T13:32:27.858+01:00,   0.478E-01,   4.25400, 377.74607
    100,2020-10-28T13:32:35.667+01:00,   0.478E-01,   4.73191, 393.12090
    200,2020-10-28T13:34:22.941+01:00,   0.399E-01,   9.06419, 604.19695
    300,2020-10-28T13:36:28.313+01:00,   0.482E-01,  13.43688, 850.80625
    400,2020-10-28T13:38:25.417+01:00,   0.433E-01,  17.79876,1081.19582
    500,2020-10-28T13:39:54.190+01:00,   0.469E-01,  22.12984,1255.75651
    600,2020-10-28T13:41:19.917+01:00,   0.406E-01,  26.73425,1424.25307
    700,2020-10-28T13:43:08.600+01:00,   0.346E-01,  30.76144,1638.33726
    800,2020-10-28T13:46:11.909+01:00,   0.328E-01,  34.03322,1999.93654
    900,2020-10-28T13:49:20.153+01:00,   0.360E-01,  37.25403,2370.98226
   1000,2020-10-28T13:52:10.892+01:00,   0.355E-01,  40.61039,2707.76624
   1100,2020-10-28T13:54:52.881+01:00,   0.330E-01,  44.28592,3027.75324
   1200,2020-10-28T13:57:42.745+01:00,   0.389E-01,  47.72018,3362.75593
