,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-10-28T13:31:26.000+01:00,   0.125E+00,   0.12500, 253.86464
      2,2020-10-28T13:31:26.425+01:00,   0.125E+00,   0.25000, 254.71303
      3,2020-10-28T13:31:26.868+01:00,   0.125E+00,   0.37500, 255.57871
      4,2020-10-28T13:31:27.292+01:00,   0.125E+00,   0.50000, 256.42522
      5,2020-10-28T13:31:27.720+01:00,   0.125E+00,   0.62500, 257.27982
      6,2020-10-28T13:31:28.148+01:00,   0.125E+00,   0.75000, 258.13396
      7,2020-10-28T13:31:28.794+01:00,   0.708E-01,   0.82082, 259.41759
      8,2020-10-28T13:31:29.431+01:00,   0.616E-01,   0.88241, 260.68806
      9,2020-10-28T13:31:29.866+01:00,   0.616E-01,   0.94399, 261.51989
     10,2020-10-28T13:31:30.929+01:00,   0.408E-01,   0.98476, 263.64321
     20,2020-10-28T13:31:38.319+01:00,   0.323E-01,   1.34471, 278.37010
     30,2020-10-28T13:31:48.507+01:00,   0.323E-01,   1.66734, 298.71304
     40,2020-10-28T13:31:56.455+01:00,   0.355E-01,   2.00933, 314.58251
     50,2020-10-28T13:32:02.818+01:00,   0.429E-01,   2.40787, 327.26725
     60,2020-10-28T13:32:09.179+01:00,   0.429E-01,   2.83729, 339.92503
     70,2020-10-28T13:32:15.488+01:00,   0.472E-01,   3.29677, 352.52704
     80,2020-10-28T13:32:21.837+01:00,   0.472E-01,   3.76914, 365.18352
     90,2020-10-28T13:32:28.177+01:00,   0.472E-01,   4.24150, 377.83747
    100,2020-10-28T13:32:36.645+01:00,   0.472E-01,   4.71386, 394.69910
    200,2020-10-28T13:34:23.287+01:00,   0.464E-01,   9.20499, 607.23670
    300,2020-10-28T13:36:29.599+01:00,   0.456E-01,  13.71472, 859.08441
    400,2020-10-28T13:38:09.852+01:00,   0.456E-01,  18.27489,1058.76147
    500,2020-10-28T13:39:34.721+01:00,   0.456E-01,  22.83506,1227.76167
    600,2020-10-28T13:40:59.755+01:00,   0.486E-01,  27.58184,1397.00406
    700,2020-10-28T13:42:32.627+01:00,   0.410E-01,  31.81451,1581.90787
    800,2020-10-28T13:44:38.826+01:00,   0.440E-01,  36.33700,1833.21154
    900,2020-10-28T13:46:43.966+01:00,   0.440E-01,  40.73810,2082.48935
   1000,2020-10-28T13:48:18.254+01:00,   0.484E-01,  45.40326,2270.08259
   1100,2020-10-28T13:49:43.305+01:00,   0.484E-01,  50.24446,2439.10163
   1200,2020-10-28T13:51:08.716+01:00,   0.484E-01,  55.08566,2608.69787
   1300,2020-10-28T13:52:52.406+01:00,   0.435E-01,  59.69726,2814.68052
   1307,2020-10-28T13:53:01.236+01:00,   0.416E-01,  60.00000,2832.23535
