s,status
Time,"MY PID"
 4.8000000E+001,-1
 4.8028866E+001,-1
 4.8057735E+001,-1
 4.8086601E+001,-1
 4.8115471E+001,-1
 4.8144337E+001,-1
 4.8173206E+001,-1
 4.8195698E+001,-1
 4.8218193E+001,-1
 4.8240685E+001,-1
 4.8265427E+001,-1
 4.8284012E+001,-1
 4.8302597E+001,-1
 4.8323044E+001,-1
 4.8345531E+001,-1
 4.8368019E+001,-1
 4.8390511E+001,-1
 4.8409184E+001,-1
 4.8424255E+001,-1
 4.8439331E+001,-1
 4.8451782E+001,-1
 4.8464233E+001,-1
 4.8475365E+001,-1
 4.8486500E+001,-1
 4.8497631E+001,-1
 4.8507614E+001,-1
 4.8517597E+001,-1
 4.8526436E+001,-1
 4.8535271E+001,-1
 4.8544106E+001,-1
 4.8552940E+001,-1
 4.8560566E+001,-1
 4.8568195E+001,-1
 4.8575821E+001,-1
 4.8583447E+001,-1
 4.8591072E+001,-1
 4.8598701E+001,-1
 4.8606327E+001,-1
 4.8612961E+001,-1
 4.8619591E+001,-1
 4.8626225E+001,-1
 4.8632858E+001,-1
 4.8639492E+001,-1
 4.8645447E+001,-1
 4.8651402E+001,-1
 4.8657360E+001,-1
 4.8663315E+001,-1
 4.8668644E+001,-1
 4.8673977E+001,-1
 4.8679306E+001,-1
 4.8684635E+001,-1
 4.8689968E+001,-1
 4.8695297E+001,-1
 4.8699776E+001,-1
 4.8704250E+001,-1
 4.8708725E+001,-1
 4.8713203E+001,-1
 4.8717678E+001,-1
 4.8722153E+001,-1
 4.8726631E+001,-1
 4.8731106E+001,-1
 4.8735130E+001,-1
 4.8739155E+001,-1
 4.8743176E+001,-1
 4.8747200E+001,-1
 4.8751225E+001,-1
 4.8755245E+001,-1
 4.8759270E+001,-1
 4.8763294E+001,-1
 4.8767315E+001,-1
 4.8771339E+001,-1
 4.8775364E+001,-1
 4.8779385E+001,-1
 4.8783409E+001,-1
 4.8787434E+001,-1
 4.8791454E+001,-1
 4.8795479E+001,-1
 4.8799053E+001,-1
 4.8802628E+001,-1
 4.8806202E+001,-1
 4.8809772E+001,-1
 4.8813347E+001,-1
 4.8816921E+001,-1
 4.8820496E+001,-1
 4.8823532E+001,-1
 4.8826569E+001,-1
 4.8829605E+001,-1
 4.8832645E+001,-1
 4.8835682E+001,-1
 4.8838718E+001,-1
 4.8841438E+001,-1
 4.8844162E+001,-1
 4.8846882E+001,-1
 4.8849606E+001,-1
 4.8852325E+001,-1
 4.8855049E+001,-1
 4.8857769E+001,-1
 4.8860489E+001,-1
 4.8863213E+001,-1
 4.8865932E+001,-1
 4.8868656E+001,-1
 4.8871376E+001,-1
 4.8874100E+001,-1
 4.8876820E+001,-1
 4.8879543E+001,-1
 4.8882263E+001,-1
 4.8884983E+001,-1
 4.8887707E+001,-1
 4.8890427E+001,-1
 4.8892849E+001,-1
 4.8895271E+001,-1
 4.8897694E+001,-1
 4.8899857E+001,-1
 4.8902023E+001,-1
 4.8904190E+001,-1
 4.8906357E+001,-1
 4.8908524E+001,-1
 4.8910690E+001,-1
 4.8912857E+001,-1
 4.8915020E+001,-1
 4.8917187E+001,-1
 4.8919353E+001,-1
 4.8921520E+001,-1
 4.8923687E+001,-1
 4.8925854E+001,-1
 4.8928020E+001,-1
 4.8930183E+001,-1
 4.8932350E+001,-1
 4.8934517E+001,-1
 4.8936684E+001,-1
 4.8938850E+001,-1
 4.8941017E+001,-1
 4.8943184E+001,-1
 4.8945351E+001,-1
 4.8947514E+001,-1
 4.8949680E+001,-1
 4.8951847E+001,-1
 4.8954014E+001,-1
 4.8956181E+001,-1
 4.8958347E+001,-1
 4.8960514E+001,-1
 4.8962452E+001,-1
 4.8964390E+001,-1
 4.8966328E+001,-1
 4.8968266E+001,-1
 4.8970203E+001,-1
 4.8972141E+001,-1
 4.8974079E+001,-1
 4.8976017E+001,-1
 4.8977959E+001,-1
 4.8979897E+001,-1
 4.8981834E+001,-1
 4.8983772E+001,-1
 4.8985710E+001,-1
 4.8987648E+001,-1
 4.8989586E+001,-1
 4.8991524E+001,-1
 4.8993465E+001,-1
 4.8995403E+001,-1
 4.8997341E+001,-1
 4.8999279E+001,-1
 4.9001217E+001,-1
 4.9003155E+001,-1
 4.9005093E+001,-1
 4.9007030E+001,-1
 4.9008968E+001,-1
 4.9010910E+001,-1
 4.9012848E+001,-1
 4.9014786E+001,-1
 4.9016724E+001,-1
 4.9018661E+001,-1
 4.9020599E+001,-1
 4.9022537E+001,-1
 4.9024475E+001,-1
 4.9026417E+001,-1
 4.9028355E+001,-1
 4.9030293E+001,-1
 4.9032230E+001,-1
 4.9034168E+001,-1
 4.9036106E+001,-1
 4.9038044E+001,-1
 4.9039982E+001,-1
 4.9041920E+001,-1
 4.9043861E+001,-1
 4.9045799E+001,-1
 4.9047737E+001,-1
 4.9049675E+001,-1
 4.9051613E+001,-1
 4.9053551E+001,-1
 4.9055489E+001,-1
 4.9057426E+001,-1
 4.9059368E+001,-1
 4.9061306E+001,-1
 4.9063244E+001,-1
 4.9065182E+001,-1
 4.9067120E+001,-1
 4.9069057E+001,-1
 4.9070995E+001,-1
 4.9072933E+001,-1
 4.9074871E+001,-1
 4.9076813E+001,-1
 4.9078751E+001,-1
 4.9080688E+001,-1
 4.9082626E+001,-1
 4.9084564E+001,-1
 4.9086502E+001,-1
 4.9088440E+001,-1
 4.9090378E+001,-1
 4.9092319E+001,-1
 4.9094257E+001,-1
 4.9096195E+001,-1
 4.9098133E+001,-1
 4.9100071E+001,-1
 4.9102009E+001,-1
 4.9103947E+001,-1
 4.9105885E+001,-1
 4.9107822E+001,-1
 4.9109764E+001,-1
 4.9111702E+001,-1
 4.9113640E+001,-1
 4.9115578E+001,-1
 4.9117516E+001,-1
 4.9119453E+001,-1
 4.9121391E+001,-1
 4.9123329E+001,-1
 4.9125267E+001,-1
 4.9127209E+001,-1
 4.9129147E+001,-1
 4.9131084E+001,-1
 4.9133022E+001,-1
 4.9134960E+001,-1
 4.9136898E+001,-1
 4.9138836E+001,-1
 4.9140774E+001,-1
 4.9142715E+001,-1
 4.9144653E+001,-1
 4.9146591E+001,-1
 4.9148529E+001,-1
 4.9150467E+001,-1
 4.9152405E+001,-1
 4.9154343E+001,-1
 4.9156281E+001,-1
 4.9158218E+001,-1
 4.9160160E+001,-1
 4.9162098E+001,-1
 4.9164036E+001,-1
 4.9165974E+001,-1
 4.9167912E+001,-1
 4.9169849E+001,-1
 4.9171787E+001,-1
 4.9173725E+001,-1
 4.9175667E+001,-1
 4.9177605E+001,-1
 4.9179543E+001,-1
 4.9181480E+001,-1
 4.9183418E+001,-1
 4.9185356E+001,-1
 4.9187294E+001,-1
