s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 4.8000000E+001, 0.0000000E+000,-4.8571730E-006, 6.6030217E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8571070E-006, 0.0000000E+000, 0.0000000E+000
 4.8028866E+001, 0.0000000E+000, 4.5452394E-005, 1.6786901E-004, 1.4977258E-003, 8.8905871E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7199378E-003, 4.9973719E-006, 4.9973719E-006
 4.8057735E+001, 1.0219876E-001, 4.5354765E-005, 2.4805639E-003, 3.0806411E-003, 3.0788269E-005, 0.0000000E+000, 0.0000000E+000, 1.7947771E-003, 1.0783611E-001, 2.1815365E-005, 2.1815365E-005
 4.8086601E+001, 5.0018807E-001,-3.8044487E-003, 9.1459404E-003, 1.3286291E-003, 6.9306608E-005, 0.0000000E+000, 0.0000000E+000, 1.0807792E-001, 5.0692750E-001, 2.1433586E-005, 2.1433586E-005
 4.8115471E+001, 6.9882474E-001,-1.6433606E-002, 1.2205592E-002,-8.6941559E-003, 2.6686852E-004, 0.0000000E+000, 0.0000000E+000, 5.0592943E-001, 6.8616944E-001, 2.7951745E-005, 2.7951745E-005
 4.8144337E+001, 9.2716869E-001,-6.8763186E-002, 1.4786863E-002,-3.2070567E-002, 3.8403210E-004, 0.0000000E+000, 0.0000000E+000, 6.8284883E-001, 8.4150583E-001, 3.7122118E-005, 3.7122118E-005
 4.8173206E+001, 1.2204610E+000,-2.7678093E-001, 1.5337676E-002,-7.4224216E-002, 5.0695600E-004, 0.0000000E+000, 0.0000000E+000, 8.3427092E-001, 8.8530049E-001, 4.6657694E-005, 4.6657694E-005
 4.8195854E+001, 1.5795197E+000,-7.6246451E-001, 1.2548344E-002,-1.1844466E-001, 5.7502371E-004, 0.0000000E+000, 0.0000000E+000, 8.7938419E-001, 7.1173390E-001, 5.2142136E-005, 5.2142136E-005
 4.8218506E+001, 1.8137561E+000,-1.2696163E+000, 7.7785716E-003,-1.5562067E-001, 4.8858954E-004, 0.0000000E+000, 0.0000000E+000, 7.0938601E-001, 3.9678631E-001, 5.2036339E-005, 5.2036339E-005
 4.8241154E+001, 1.9674745E+000,-1.3689453E+000, 8.0921943E-003,-1.7259387E-001, 3.1319030E-004, 0.0000000E+000, 0.0000000E+000, 3.9869477E-001, 4.3434070E-001, 5.0788609E-005, 5.0788609E-005
 4.8266071E+001, 2.4731560E-001,-2.3296933E-001,-7.3363632E-004,-1.9792335E-001, 3.7856912E-004, 0.0000000E+000, 0.0000000E+000, 4.2991213E-001,-1.8393215E-001, 5.0277063E-005, 5.0277063E-005
 4.8284267E+001, 2.5694702E-001,-1.5222798E-001, 1.0898121E-004,-1.7202168E-001, 1.8628252E-004, 0.0000000E+000, 0.0000000E+000,-1.7858481E-001,-6.7007371E-002, 2.1036331E-005, 2.1036331E-005
 4.8302464E+001, 3.9867365E-001,-1.5461472E-001, 1.8654291E-003,-1.5865588E-001, 9.2117350E-005, 0.0000000E+000, 0.0000000E+000,-6.6836602E-002, 8.7360593E-002, 8.3005110E-006, 8.3005110E-006
 4.8322479E+001, 3.9460387E-001,-1.6505464E-001, 1.8873720E-003,-1.5717246E-001, 1.7806873E-004, 0.0000000E+000, 0.0000000E+000, 8.4185736E-002, 7.4442207E-002, 1.3337684E-005, 1.3337684E-005
 4.8344494E+001, 4.3011709E-001,-1.3375103E-001, 3.0487783E-003,-1.5240069E-001, 2.0346299E-004, 0.0000000E+000, 0.0000000E+000, 7.1865766E-002, 1.4721762E-001, 1.6137407E-005, 1.6137407E-005
 4.8366512E+001, 4.8997508E-001,-1.9188752E-001, 3.1720089E-003,-1.5185083E-001, 2.1296474E-004, 0.0000000E+000, 0.0000000E+000, 1.4345408E-001, 1.4962171E-001, 1.5741341E-005, 1.5741341E-005
 4.8383968E+001, 5.3999469E-001,-1.9786417E-001, 3.9797205E-003,-1.4901904E-001, 2.4144676E-004, 0.0000000E+000, 0.0000000E+000, 1.4689356E-001, 1.9733265E-001, 1.6907144E-005, 1.6907144E-005
 4.8401421E+001, 5.7996243E-001,-1.9488183E-001, 4.7435642E-003,-1.4769779E-001, 2.7276783E-004, 0.0000000E+000, 0.0000000E+000, 1.9435745E-001, 2.4239914E-001, 1.8274434E-005, 1.8274434E-005
 4.8418877E+001, 6.8730907E-001,-2.2627940E-001, 5.9716440E-003,-1.4688860E-001, 3.0462570E-004, 0.0000000E+000, 0.0000000E+000, 2.3815946E-001, 3.2041734E-001, 1.9157170E-005, 1.9157170E-005
 4.8431843E+001, 6.7964652E-001,-2.1040473E-001, 6.2808979E-003,-1.4840771E-001, 3.4097202E-004, 0.0000000E+000, 0.0000000E+000, 3.1693445E-001, 3.2745594E-001, 2.1132229E-005, 2.1132229E-005
 4.8444805E+001, 7.7875726E-001,-2.4880366E-001, 7.2538182E-003,-1.4789720E-001, 3.7622224E-004, 0.0000000E+000, 0.0000000E+000, 3.2421936E-001, 3.8968644E-001, 2.2217795E-005, 2.2217795E-005
 4.8456139E+001, 8.1920017E-001,-2.5629954E-001, 7.8204690E-003,-1.4896567E-001, 4.0415409E-004, 0.0000000E+000, 0.0000000E+000, 3.8680163E-001, 4.2215959E-001, 2.3155238E-005, 2.3155238E-005
 4.8466206E+001, 9.0502593E-001,-2.9081757E-001, 8.6439542E-003,-1.5027692E-001, 4.4046553E-004, 0.0000000E+000, 0.0000000E+000, 4.1901495E-001, 4.7301586E-001, 2.4792647E-005, 2.4792647E-005
 4.8476273E+001, 9.0038490E-001,-2.9924710E-001, 8.5887251E-003,-1.5204000E-001, 4.8563597E-004, 0.0000000E+000, 0.0000000E+000, 4.6974264E-001, 4.5817216E-001, 2.6503556E-005, 2.6503556E-005
 4.8486340E+001, 9.4683304E-001,-3.0991596E-001, 9.1706621E-003,-1.5212808E-001, 5.1709499E-004, 0.0000000E+000, 0.0000000E+000, 4.5459758E-001, 4.9447676E-001, 2.7703614E-005, 2.7703614E-005
 4.8494911E+001, 1.0174873E+000,-3.2352192E-001, 1.0025637E-002,-1.5300722E-001, 5.3035178E-004, 0.0000000E+000, 0.0000000E+000, 4.9155951E-001, 5.5151419E-001, 2.7917867E-005, 2.7917867E-005
 4.8503483E+001, 1.0168342E+000,-3.2446443E-001, 1.0123989E-002,-1.5468234E-001, 5.6689073E-004, 0.0000000E+000, 0.0000000E+000, 5.4795974E-001, 5.4837834E-001, 2.9450445E-005, 2.9450445E-005
 4.8512054E+001, 1.1451024E+000,-3.6789712E-001, 1.1365619E-002,-1.5477488E-001, 5.9697158E-004, 0.0000000E+000, 0.0000000E+000, 5.4440882E-001, 6.3439295E-001, 3.0404065E-005, 3.0404065E-005
 4.8519764E+001, 1.0982006E+000,-3.5683040E-001, 1.0999670E-002,-1.5757154E-001, 6.2816835E-004, 0.0000000E+000, 0.0000000E+000, 6.3086553E-001, 5.9542653E-001, 3.1582571E-005, 3.1582571E-005
 4.8527473E+001, 1.2290697E+000,-3.9926737E-001, 1.2252550E-002,-1.5826855E-001, 6.6060123E-004, 0.0000000E+000, 0.0000000E+000, 5.9095520E-001, 6.8444696E-001, 3.2911833E-005, 3.2911833E-005
 4.8535183E+001, 1.1813666E+000,-3.9551842E-001, 1.1731574E-002,-1.6123390E-001, 6.8737680E-004, 0.0000000E+000, 0.0000000E+000, 6.8080817E-001, 6.3703328E-001, 3.3638891E-005, 3.3638891E-005
 4.8542892E+001, 1.2367136E+000,-4.0360475E-001, 1.2456870E-002,-1.6148585E-001, 7.1299128E-004, 0.0000000E+000, 0.0000000E+000, 6.3225860E-001, 6.8479281E-001, 3.4911898E-005, 3.4911898E-005
 4.8549736E+001, 1.2643147E+000,-4.1181516E-001, 1.2760697E-002,-1.6300985E-001, 7.3167723E-004, 0.0000000E+000, 0.0000000E+000, 6.8096560E-001, 7.0298206E-001, 3.5073344E-005, 3.5073344E-005
 4.8556576E+001, 1.3492671E+000,-4.2553738E-001, 1.3851079E-002,-1.6378732E-001, 7.5778475E-004, 0.0000000E+000, 0.0000000E+000, 6.9838775E-001, 7.7455122E-001, 3.6060077E-005, 3.6060077E-005
 4.8563419E+001, 1.3889229E+000,-4.5385670E-001, 1.4020894E-002,-1.6687286E-001, 7.9507866E-004, 0.0000000E+000, 0.0000000E+000, 7.6975488E-001, 7.8300927E-001, 3.7195649E-005, 3.7195649E-005
 4.8570263E+001, 1.3378825E+000,-4.4979399E-001, 1.3462583E-002,-1.6937650E-001, 8.2770452E-004, 0.0000000E+000, 0.0000000E+000, 7.7745826E-001, 7.3300231E-001, 3.8803640E-005, 3.8803640E-005
 4.8577106E+001, 1.4298737E+000,-4.6608523E-001, 1.4535668E-002,-1.7003463E-001, 8.4065752E-004, 0.0000000E+000, 0.0000000E+000, 7.2716579E-001, 8.0913017E-001, 3.9218572E-005, 3.9218572E-005
 4.8583950E+001, 1.4109848E+000,-4.7361795E-001, 1.4211527E-002,-1.7273727E-001, 8.5729457E-004, 0.0000000E+000, 0.0000000E+000, 8.0398336E-001, 7.7969838E-001, 3.9757721E-005, 3.9757721E-005
 4.8590794E+001, 1.4712332E+000,-4.8102531E-001, 1.5025152E-002,-1.7343041E-001, 8.8813381E-004, 0.0000000E+000, 0.0000000E+000, 7.7414240E-001, 8.3269073E-001, 4.0891720E-005, 4.0891720E-005
 4.8597633E+001, 1.5005316E+000,-4.9162899E-001, 1.5343177E-002,-1.7544098E-001, 8.9853422E-004, 0.0000000E+000, 0.0000000E+000, 8.2684214E-001, 8.4970334E-001, 4.1143810E-005, 4.1143810E-005
 4.8603771E+001, 1.4695303E+000,-4.8833826E-001, 1.5008170E-002,-1.7754973E-001, 9.3656015E-004, 0.0000000E+000, 0.0000000E+000, 8.4379750E-001, 8.1958702E-001, 4.2709162E-005, 4.2709162E-005
 4.8609909E+001, 1.4682413E+000,-4.7284480E-001, 1.5272974E-002,-1.7813289E-001, 9.5178342E-004, 0.0000000E+000, 0.0000000E+000, 8.1402125E-001, 8.3348837E-001, 4.3031979E-005, 4.3031979E-005
 4.8616047E+001, 1.5730430E+000,-4.9853116E-001, 1.6355327E-002,-1.7928892E-001, 9.5673517E-004, 0.0000000E+000, 0.0000000E+000, 8.2835665E-001, 9.1253503E-001, 4.2892527E-005, 4.2892527E-005
 4.8622181E+001, 1.5318693E+000,-5.1998808E-001, 1.5512493E-002,-1.8224021E-001, 9.7004175E-004, 0.0000000E+000, 0.0000000E+000, 9.0719083E-001, 8.4612355E-001, 4.3702402E-005, 4.3702402E-005
 4.8628319E+001, 1.5812090E+000,-5.1282129E-001, 1.6319122E-002,-1.8265598E-001, 1.0069781E-003, 0.0000000E+000, 0.0000000E+000, 8.4032082E-001, 9.0305786E-001, 4.5008995E-005, 4.5008995E-005
 4.8634457E+001, 1.5054784E+000,-5.0311694E-001, 1.5466596E-002,-1.8525104E-001, 1.0276841E-003, 0.0000000E+000, 0.0000000E+000, 8.9734639E-001, 8.3360470E-001, 4.5489948E-005, 4.5489948E-005
 4.8640591E+001, 1.5462381E+000,-5.0017929E-001, 1.6138777E-002,-1.8577796E-001, 1.0469621E-003, 0.0000000E+000, 0.0000000E+000, 8.2770392E-001, 8.7746659E-001, 4.6501265E-005, 4.6501265E-005
 4.8646729E+001, 1.5164853E+000,-4.8689977E-001, 1.5951693E-002,-1.8737141E-001, 1.0529559E-003, 0.0000000E+000, 0.0000000E+000, 8.7215551E-001, 8.5921874E-001, 4.6232307E-005, 4.6232307E-005
 4.8652866E+001, 1.6446077E+000,-5.2642329E-001, 1.7163179E-002,-1.8804749E-001, 1.0557551E-003, 0.0000000E+000, 0.0000000E+000, 8.5314005E-001, 9.4835584E-001, 4.5991177E-005, 4.5991177E-005
 4.8659004E+001, 1.5362769E+000,-5.0869007E-001, 1.6059023E-002,-1.9047561E-001, 1.0808375E-003, 0.0000000E+000, 0.0000000E+000, 9.4251714E-001, 8.5425108E-001, 4.6685857E-005, 4.6685857E-005
 4.8664478E+001, 1.6700718E+000,-5.1929442E-001, 1.7828454E-002,-1.8977110E-001, 1.0850835E-003, 0.0000000E+000, 0.0000000E+000, 8.4700026E-001, 9.7991977E-001, 4.7182257E-005, 4.7182257E-005
 4.8669952E+001, 1.6192779E+000,-5.2195073E-001, 1.7078541E-002,-1.9187485E-001, 1.0620813E-003, 0.0000000E+000, 0.0000000E+000, 9.7551703E-001, 9.2359298E-001, 4.6174209E-005, 4.6174209E-005
 4.8675423E+001, 1.5671557E+000,-5.1912129E-001, 1.6491629E-002,-1.9244013E-001, 1.0691759E-003, 0.0000000E+000, 0.0000000E+000, 9.1676500E-001, 8.7315510E-001, 4.6534865E-005, 4.6534865E-005
 4.8680897E+001, 1.5624357E+000,-5.1569566E-001, 1.6488324E-002,-1.9140362E-001, 1.0395611E-003, 0.0000000E+000, 0.0000000E+000, 8.6658389E-001, 8.7286429E-001, 4.5087731E-005, 4.5087731E-005
 4.8686371E+001, 1.6101106E+000,-5.2394162E-001, 1.7066773E-002,-1.9133014E-001, 1.0208031E-003, 0.0000000E+000, 0.0000000E+000, 8.6795290E-001, 9.1292642E-001, 4.4245195E-005, 4.4245195E-005
 4.8691845E+001, 1.6411562E+000,-5.2264382E-001, 1.7514662E-002,-1.9123878E-001, 1.0158965E-003, 0.0000000E+000, 0.0000000E+000, 9.0738601E-001, 9.4580412E-001, 4.4328785E-005, 4.4328785E-005
 4.8697319E+001, 1.6099817E+000,-5.1035033E-001, 1.7347993E-002,-1.9234344E-001, 1.0133063E-003, 0.0000000E+000, 0.0000000E+000, 9.4001927E-001, 9.2564924E-001, 4.4406174E-005, 4.4406174E-005
 4.8702793E+001, 1.7238926E+000,-5.2951243E-001, 1.8649079E-002,-1.9131567E-001, 1.0027018E-003, 0.0000000E+000, 0.0000000E+000, 9.1894430E-001, 1.0227163E+000, 4.4268337E-005, 4.4268337E-005
 4.8707500E+001, 1.7966380E+000,-5.5290567E-001, 1.9320860E-002,-1.9307076E-001, 9.8529295E-004, 0.0000000E+000, 0.0000000E+000, 1.0180517E+000, 1.0709677E+000, 4.3800952E-005, 4.3800952E-005
 4.8712208E+001, 1.7440335E+000,-5.5872764E-001, 1.8613963E-002,-1.9499844E-001, 1.0044490E-003, 0.0000000E+000, 0.0000000E+000, 1.0651004E+000, 1.0099259E+000, 4.5198201E-005, 4.5198201E-005
 4.8721619E+001, 1.7558410E+000,-5.6703810E-001, 1.8680370E-002,-1.9585419E-001, 1.0117885E-003, 0.0000000E+000, 0.0000000E+000, 1.0159311E+000, 1.0126409E+000, 4.5474339E-005, 4.5474339E-005
 4.8734737E+001, 1.8014811E+000,-5.7614187E-001, 1.9329616E-002,-1.9773468E-001, 1.0486570E-003, 0.0000000E+000, 0.0000000E+000, 1.0171534E+000, 1.0479829E+000, 4.6731188E-005, 4.6731188E-005
 4.8747356E+001, 1.9211996E+000,-6.0415231E-001, 2.0809499E-002,-2.0056751E-001, 1.1398588E-003, 0.0000000E+000, 0.0000000E+000, 1.1017187E+000, 1.1384291E+000, 4.9310410E-005, 4.9310410E-005
 4.8759972E+001, 1.9580490E+000,-6.1885310E-001, 2.1320832E-002,-2.0458832E-001, 1.2403978E-003, 0.0000000E+000, 0.0000000E+000, 1.1443325E+000, 1.1571688E+000, 5.2475517E-005, 5.2475517E-005
