s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 4.8781002E+001, 2.1362345E+000,-6.6825600E-001, 2.3567231E-002,-2.1345601E-001, 1.4752071E-003, 0.0000000E+000, 0.0000000E+000, 1.2527261E+000, 1.2795649E+000, 6.1233198E-005, 6.1233198E-005
 4.8793621E+001, 2.2727584E+000,-7.1021282E-001, 2.5130102E-002,-2.2078983E-001, 1.6196539E-003, 0.0000000E+000, 0.0000000E+000, 1.3239836E+000, 1.3685055E+000, 6.6143501E-005, 6.6143501E-005
 4.8804871E+001, 2.4620186E+000,-7.7379396E-001, 2.7165219E-002,-2.2870621E-001, 1.7723527E-003, 0.0000000E+000, 0.0000000E+000, 1.4502634E+000, 1.4884560E+000, 7.1009919E-005, 7.1009919E-005
 4.8816124E+001, 2.5497417E+000,-8.0641107E-001, 2.8274032E-002,-2.3666997E-001, 1.8920244E-003, 0.0000000E+000, 0.0000000E+000, 1.5220341E+000, 1.5368267E+000, 7.4999433E-005, 7.4999433E-005
 4.8829781E+001, 2.7252710E+000,-8.5436870E-001, 3.0392932E-002,-2.4431022E-001, 2.0022119E-003, 0.0000000E+000, 0.0000000E+000, 1.6187592E+000, 1.6589872E+000, 7.8461617E-005, 7.8461617E-005
 4.8841679E+001, 2.8512400E+000,-9.0375808E-001, 3.1872877E-002,-2.5286601E-001, 2.1229308E-003, 0.0000000E+000, 0.0000000E+000, 1.6957400E+000, 1.7286117E+000, 8.2007573E-005, 8.2007573E-005
 4.8852345E+001, 2.9149625E+000,-9.2187398E-001, 3.2809235E-002,-2.6072224E-001, 2.1976155E-003, 0.0000000E+000, 0.0000000E+000, 1.7659205E+000, 1.7673731E+000, 8.3995368E-005, 8.3995368E-005
 4.8865677E+001, 2.9836696E+000,-9.3445488E-001, 3.3900845E-002,-2.6858795E-001, 2.2315053E-003, 0.0000000E+000, 0.0000000E+000, 1.8114077E+000, 1.8167591E+000, 8.4014318E-005, 8.4014318E-005
 4.8877502E+001, 3.1490402E+000,-9.8430912E-001, 3.5803613E-002,-2.7473091E-001, 2.2029524E-003, 0.0000000E+000, 0.0000000E+000, 1.8942726E+000, 1.9280068E+000, 8.2674633E-005, 8.2674633E-005
 4.8888741E+001, 3.2371294E+000,-1.0127097E+000, 3.6934719E-002,-2.8085201E-001, 2.2052833E-003, 0.0000000E+000, 0.0000000E+000, 1.9767455E+000, 1.9827077E+000, 8.2847775E-005, 8.2847775E-005
 4.8901173E+001, 3.3169907E+000,-1.0317440E+000, 3.7993974E-002,-2.8807557E-001, 2.2141584E-003, 0.0000000E+000, 0.0000000E+000, 2.0131801E+000, 2.0373793E+000, 8.3419106E-005, 8.3419106E-005
 4.8913609E+001, 3.5080569E+000,-1.0956319E+000, 3.9894833E-002,-2.9729920E-001, 2.2218363E-003, 0.0000000E+000, 0.0000000E+000, 2.1391334E+000, 2.1572425E+000, 8.3456500E-005, 8.3456500E-005
 4.8926041E+001, 3.5729835E+000,-1.1315100E+000, 4.0489501E-002,-3.0749257E-001, 2.2179767E-003, 0.0000000E+000, 0.0000000E+000, 2.1773710E+000, 2.1766884E+000, 8.2687347E-005, 8.2687347E-005
 4.8936401E+001, 3.5377476E+000,-1.1162430E+000, 4.0247770E-002,-3.1994905E-001, 2.2254270E-003, 0.0000000E+000, 0.0000000E+000, 2.1491710E+000, 2.1440288E+000, 8.3015718E-005, 8.3015718E-005
 4.8948837E+001, 3.5770260E+000,-1.1170323E+000, 4.0586004E-002,-3.3748222E-001, 2.2541226E-003, 0.0000000E+000, 0.0000000E+000, 2.1529166E+000, 2.1653516E+000, 8.4114745E-005, 8.4114745E-005
 4.8960220E+001, 3.6315407E+000,-1.1350928E+000, 4.0899921E-002,-3.5645612E-001, 2.2773414E-003, 0.0000000E+000, 0.0000000E+000, 2.1889743E+000, 2.1831690E+000, 8.4782776E-005, 8.4782776E-005
 4.8973259E+001, 3.6409248E+000,-1.1401128E+000, 4.0731476E-002,-3.7344104E-001, 2.3089839E-003, 0.0000000E+000, 0.0000000E+000, 2.1615797E+000, 2.1704114E+000, 8.5412646E-005, 8.5412646E-005
 4.8984436E+001, 3.5851688E+000,-1.1246858E+000, 4.0059862E-002,-3.8806787E-001, 2.3470394E-003, 0.0000000E+000, 0.0000000E+000, 2.1296162E+000, 2.1148220E+000, 8.6445152E-005, 8.6445152E-005
 4.8997475E+001, 3.5672668E+000,-1.1198545E+000, 3.9779665E-002,-4.0234806E-001, 2.4615104E-003, 0.0000000E+000, 0.0000000E+000, 2.0904000E+000, 2.0873055E+000, 8.9925355E-005, 8.9925355E-005
 4.9008652E+001, 3.5856667E+000,-1.1264815E+000, 3.9859865E-002,-4.1554744E-001, 2.5279265E-003, 0.0000000E+000, 0.0000000E+000, 2.0862810E+000, 2.0860256E+000, 9.2127357E-005, 9.2127357E-005
