s,status
Time,"MY PID"
 4.8000000E+001,-1
 4.8028866E+001,-1
 4.8057735E+001,-1
 4.8086601E+001,-1
 4.8115471E+001,-1
 4.8144337E+001,-1
 4.8173206E+001,-1
 4.8195675E+001,-1
 4.8218147E+001,-1
 4.8240620E+001,-1
 4.8265335E+001,-1
 4.8283760E+001,-1
 4.8302181E+001,-1
 4.8322445E+001,-1
 4.8344734E+001,-1
 4.8367027E+001,-1
 4.8384270E+001,-1
 4.8399334E+001,-1
 4.8412804E+001,-1
 4.8424862E+001,-1
 4.8436920E+001,-1
 4.8447216E+001,-1
 4.8457508E+001,-1
 4.8466694E+001,-1
 4.8475880E+001,-1
 4.8485065E+001,-1
 4.8494251E+001,-1
 4.8503437E+001,-1
 4.8511517E+001,-1
 4.8519592E+001,-1
 4.8527668E+001,-1
 4.8535744E+001,-1
 4.8543823E+001,-1
 4.8551899E+001,-1
 4.8559975E+001,-1
 4.8567207E+001,-1
 4.8574436E+001,-1
 4.8581669E+001,-1
 4.8588898E+001,-1
 4.8596130E+001,-1
 4.8603363E+001,-1
 4.8610592E+001,-1
 4.8617825E+001,-1
 4.8624172E+001,-1
 4.8630520E+001,-1
 4.8636868E+001,-1
 4.8643215E+001,-1
 4.8648823E+001,-1
 4.8654430E+001,-1
 4.8660042E+001,-1
 4.8665649E+001,-1
 4.8671257E+001,-1
 4.8676865E+001,-1
 4.8682476E+001,-1
 4.8688084E+001,-1
 4.8693691E+001,-1
 4.8699299E+001,-1
 4.8704906E+001,-1
 4.8710518E+001,-1
 4.8716125E+001,-1
 4.8721012E+001,-1
 4.8735668E+001,-1
 4.8745441E+001,-1
 4.8758987E+001,-1
 4.8771080E+001,-1
 4.8782730E+001,-1
 4.8792953E+001,-1
 4.8805893E+001,-1
 4.8818142E+001,-1
 4.8830391E+001,-1
 4.8841991E+001,-1
 4.8852943E+001,-1
 4.8865532E+001,-1
 4.8877548E+001,-1
 4.8888390E+001,-1
 4.8900749E+001,-1
 4.8912457E+001,-1
 4.8924164E+001,-1
 4.8937820E+001,-1
 4.8949528E+001,-1
 4.8961235E+001,-1
 4.8972942E+001,-1
 4.8984650E+001,-1
 4.8996941E+001,-1
 4.9009819E+001,-1
 4.9020550E+001,-1
 4.9033428E+001,-1
 4.9044159E+001,-1
 4.9057037E+001,-1
 4.9069916E+001,-1
 4.9080647E+001,-1
 4.9093521E+001,-1
 4.9104256E+001,-1
 4.9116886E+001,-1
 4.9128277E+001,-1
 4.9141571E+001,-1
 4.9152966E+001,-1
 4.9164356E+001,-1
 4.9177650E+001,-1
 4.9189045E+001,-1
 4.9200436E+001,-1
 4.9213001E+001,-1
 4.9224602E+001,-1
 4.9236198E+001,-1
 4.9249451E+001,-1
 4.9261047E+001,-1
 4.9271999E+001,-1
 4.9284027E+001,-1
 4.9296055E+001,-1
 4.9308086E+001,-1
 4.9320114E+001,-1
 4.9333458E+001,-1
 4.9344109E+001,-1
 4.9356533E+001,-1
 4.9368958E+001,-1
 4.9380672E+001,-1
 4.9392387E+001,-1
 4.9404823E+001,-1
 4.9417053E+001,-1
 4.9429283E+001,-1
 4.9441864E+001,-1
 4.9453396E+001,-1
 4.9465313E+001,-1
 4.9477997E+001,-1
 4.9488567E+001,-1
 4.9501251E+001,-1
 4.9513935E+001,-1
 4.9524506E+001,-1
 4.9537189E+001,-1
 4.9549873E+001,-1
 4.9560444E+001,-1
 4.9573132E+001,-1
 4.9585602E+001,-1
 4.9596779E+001,-1
 4.9608501E+001,-1
 4.9620228E+001,-1
 4.9632626E+001,-1
 4.9644234E+001,-1
 4.9656395E+001,-1
 4.9668556E+001,-1
 4.9680920E+001,-1
 4.9692070E+001,-1
 4.9704674E+001,-1
 4.9716507E+001,-1
 4.9728340E+001,-1
 4.9741749E+001,-1
 4.9752396E+001,-1
 4.9764816E+001,-1
 4.9777237E+001,-1
 4.9788769E+001,-1
 4.9800480E+001,-1
 4.9812191E+001,-1
 4.9825855E+001,-1
 4.9837566E+001,-1
 4.9849277E+001,-1
 4.9860985E+001,-1
 4.9872696E+001,-1
 4.9884407E+001,-1
 4.9896118E+001,-1
 4.9909782E+001,-1
 4.9921494E+001,-1
 4.9933201E+001,-1
 4.9944912E+001,-1
 4.9956623E+001,-1
 4.9968334E+001,-1
 4.9980045E+001,-1
 4.9993710E+001,-1
 5.0005417E+001,-1
 5.0017128E+001,-1
 5.0028839E+001,-1
 5.0040550E+001,-1
 5.0053322E+001,-1
 5.0065769E+001,-1
 5.0077179E+001,-1
 5.0088593E+001,-1
 5.0100002E+001,-1
 5.0112293E+001,-1
 5.0124477E+001,-1
 5.0136318E+001,-1
 5.0148220E+001,-1
 5.0160088E+001,-1
 5.0172390E+001,-1
 5.0184490E+001,-1
 5.0196579E+001,-1
 5.0208668E+001,-1
 5.0220757E+001,-1
 5.0232845E+001,-1
 5.0244938E+001,-1
 5.0257027E+001,-1
 5.0268017E+001,-1
 5.0280106E+001,-1
 5.0292194E+001,-1
 5.0304283E+001,-1
 5.0316376E+001,-1
 5.0328465E+001,-1
 5.0340553E+001,-1
 5.0352642E+001,-1
 5.0364731E+001,-1
 5.0376820E+001,-1
 5.0388912E+001,-1
 5.0401001E+001,-1
 5.0413090E+001,-1
 5.0424080E+001,-1
 5.0436169E+001,-1
 5.0448257E+001,-1
 5.0460346E+001,-1
 5.0472439E+001,-1
 5.0484528E+001,-1
 5.0496616E+001,-1
 5.0508705E+001,-1
 5.0520794E+001,-1
 5.0532883E+001,-1
 5.0544975E+001,-1
 5.0557064E+001,-1
 5.0568054E+001,-1
 5.0580143E+001,-1
 5.0592232E+001,-1
 5.0604321E+001,-1
 5.0616413E+001,-1
 5.0628502E+001,-1
 5.0640591E+001,-1
 5.0652679E+001,-1
 5.0664768E+001,-1
 5.0676857E+001,-1
 5.0688950E+001,-1
 5.0701038E+001,-1
 5.0712029E+001,-1
 5.0724117E+001,-1
 5.0736206E+001,-1
 5.0748295E+001,-1
 5.0760384E+001,-1
 5.0772476E+001,-1
 5.0784565E+001,-1
 5.0796654E+001,-1
 5.0808743E+001,-1
 5.0820831E+001,-1
 5.0832920E+001,-1
 5.0845013E+001,-1
 5.0856003E+001,-1
 5.0868092E+001,-1
 5.0880180E+001,-1
 5.0892269E+001,-1
 5.0904358E+001,-1
 5.0916447E+001,-1
 5.0928539E+001,-1
 5.0940628E+001,-1
 5.0952717E+001,-1
 5.0964806E+001,-1
 5.0976894E+001,-1
 5.0988983E+001,-1
 5.1001076E+001,-1
 5.1012066E+001,-1
 5.1024155E+001,-1
 5.1036243E+001,-1
 5.1048332E+001,-1
 5.1060421E+001,-1
 5.1072514E+001,-1
 5.1084602E+001,-1
