s,status
Time,"MY PID"
 4.8000000E+001,-1
 4.8028866E+001,-1
 4.8057735E+001,-1
 4.8086601E+001,-1
 4.8115471E+001,-1
 4.8144337E+001,-1
 4.8173206E+001,-1
 4.8195698E+001,-1
 4.8218193E+001,-1
 4.8240685E+001,-1
 4.8265427E+001,-1
 4.8284012E+001,-1
 4.8302597E+001,-1
 4.8323044E+001,-1
 4.8345531E+001,-1
 4.8368019E+001,-1
 4.8390511E+001,-1
 4.8409184E+001,-1
 4.8424255E+001,-1
 4.8439331E+001,-1
 4.8451782E+001,-1
 4.8464233E+001,-1
 4.8475365E+001,-1
 4.8486500E+001,-1
 4.8497631E+001,-1
 4.8507614E+001,-1
 4.8517597E+001,-1
 4.8526436E+001,-1
 4.8535271E+001,-1
 4.8544106E+001,-1
 4.8552940E+001,-1
 4.8560566E+001,-1
 4.8568195E+001,-1
 4.8575821E+001,-1
 4.8583447E+001,-1
 4.8591072E+001,-1
 4.8598701E+001,-1
 4.8606327E+001,-1
 4.8612961E+001,-1
 4.8619591E+001,-1
 4.8626225E+001,-1
 4.8632858E+001,-1
 4.8639492E+001,-1
 4.8645447E+001,-1
 4.8651402E+001,-1
 4.8657360E+001,-1
 4.8663315E+001,-1
 4.8668644E+001,-1
 4.8673977E+001,-1
 4.8679306E+001,-1
 4.8684635E+001,-1
 4.8689968E+001,-1
 4.8695297E+001,-1
 4.8699776E+001,-1
 4.8704250E+001,-1
 4.8708725E+001,-1
 4.8713203E+001,-1
 4.8717678E+001,-1
 4.8722153E+001,-1
 4.8726631E+001,-1
 4.8731106E+001,-1
 4.8735130E+001,-1
 4.8747200E+001,-1
 4.8759270E+001,-1
 4.8771339E+001,-1
 4.8783409E+001,-1
 4.8795479E+001,-1
 4.8806202E+001,-1
 4.8816921E+001,-1
 4.8829605E+001,-1
 4.8841438E+001,-1
 4.8852325E+001,-1
 4.8865932E+001,-1
 4.8876820E+001,-1
 4.8890427E+001,-1
 4.8902023E+001,-1
 4.8912857E+001,-1
 4.8925854E+001,-1
 4.8936684E+001,-1
 4.8949680E+001,-1
 4.8960514E+001,-1
 4.8972141E+001,-1
 4.8985710E+001,-1
 4.8997341E+001,-1
 4.9008968E+001,-1
 4.9020599E+001,-1
 4.9032230E+001,-1
 4.9045799E+001,-1
 4.9057426E+001,-1
 4.9069057E+001,-1
 4.9080688E+001,-1
 4.9092319E+001,-1
 4.9105885E+001,-1
 4.9117516E+001,-1
 4.9129147E+001,-1
 4.9140774E+001,-1
 4.9152405E+001,-1
 4.9164036E+001,-1
 4.9177605E+001,-1
 4.9189232E+001,-1
 4.9200863E+001,-1
 4.9212494E+001,-1
 4.9224121E+001,-1
 4.9237690E+001,-1
 4.9249321E+001,-1
 4.9260952E+001,-1
 4.9272579E+001,-1
 4.9284210E+001,-1
 4.9297779E+001,-1
 4.9309410E+001,-1
 4.9320427E+001,-1
 4.9332573E+001,-1
 4.9344719E+001,-1
 4.9356865E+001,-1
 4.9369011E+001,-1
 4.9381157E+001,-1
 4.9393303E+001,-1
 4.9405449E+001,-1
 4.9417591E+001,-1
 4.9429043E+001,-1
 4.9440495E+001,-1
 4.9453091E+001,-1
 4.9465691E+001,-1
 4.9476185E+001,-1
 4.9488781E+001,-1
 4.9501381E+001,-1
 4.9513977E+001,-1
 4.9524471E+001,-1
 4.9537071E+001,-1
 4.9549667E+001,-1
 4.9560165E+001,-1
 4.9572762E+001,-1
 4.9585358E+001,-1
 4.9597954E+001,-1
 4.9609219E+001,-1
 4.9620480E+001,-1
 4.9633415E+001,-1
 4.9645111E+001,-1
 4.9656807E+001,-1
 4.9668671E+001,-1
 4.9681534E+001,-1
 4.9692562E+001,-1
 4.9705425E+001,-1
 4.9716637E+001,-1
 4.9729172E+001,-1
 4.9740292E+001,-1
 4.9753635E+001,-1
 4.9764751E+001,-1
 4.9778095E+001,-1
 4.9789215E+001,-1
 4.9800335E+001,-1
 4.9813442E+001,-1
 4.9825382E+001,-1
 4.9837322E+001,-1
 4.9849262E+001,-1
 4.9861633E+001,-1
 4.9872238E+001,-1
 4.9884605E+001,-1
 4.9896976E+001,-1
 4.9909348E+001,-1
 4.9921715E+001,-1
 4.9932320E+001,-1
 4.9944687E+001,-1
 4.9957058E+001,-1
 4.9969429E+001,-1
 4.9980560E+001,-1
 4.9992226E+001,-1
 5.0005829E+001,-1
 5.0017494E+001,-1
 5.0029156E+001,-1
 5.0040821E+001,-1
 5.0052483E+001,-1
 5.0064144E+001,-1
 5.0077751E+001,-1
 5.0089417E+001,-1
 5.0100632E+001,-1
 5.0112091E+001,-1
 5.0124104E+001,-1
 5.0136230E+001,-1
 5.0148357E+001,-1
 5.0160362E+001,-1
 5.0172688E+001,-1
 5.0185017E+001,-1
 5.0196320E+001,-1
 5.0208652E+001,-1
 5.0220982E+001,-1
 5.0232285E+001,-1
 5.0244614E+001,-1
 5.0256943E+001,-1
 5.0268246E+001,-1
 5.0280575E+001,-1
 5.0292187E+001,-1
 5.0304619E+001,-1
 5.0317055E+001,-1
 5.0328354E+001,-1
 5.0340790E+001,-1
 5.0352093E+001,-1
 5.0364525E+001,-1
 5.0376957E+001,-1
 5.0388260E+001,-1
 5.0400692E+001,-1
 5.0413124E+001,-1
 5.0424427E+001,-1
 5.0436859E+001,-1
 5.0448162E+001,-1
 5.0460594E+001,-1
 5.0473030E+001,-1
 5.0484329E+001,-1
 5.0496765E+001,-1
 5.0508068E+001,-1
 5.0520500E+001,-1
 5.0532932E+001,-1
 5.0544235E+001,-1
 5.0556667E+001,-1
 5.0569099E+001,-1
 5.0580402E+001,-1
 5.0592834E+001,-1
 5.0604137E+001,-1
 5.0616570E+001,-1
 5.0629005E+001,-1
 5.0640305E+001,-1
 5.0652740E+001,-1
 5.0664043E+001,-1
 5.0676476E+001,-1
 5.0688908E+001,-1
 5.0700211E+001,-1
 5.0712643E+001,-1
 5.0725075E+001,-1
 5.0736378E+001,-1
 5.0748810E+001,-1
 5.0760113E+001,-1
 5.0772545E+001,-1
 5.0784981E+001,-1
 5.0796280E+001,-1
 5.0808716E+001,-1
 5.0820019E+001,-1
 5.0832451E+001,-1
 5.0844883E+001,-1
 5.0856186E+001,-1
 5.0868618E+001,-1
 5.0881050E+001,-1
 5.0892353E+001,-1
 5.0904785E+001,-1
 5.0916088E+001,-1
 5.0928520E+001,-1
 5.0940956E+001,-1
 5.0952255E+001,-1
 5.0964691E+001,-1
 5.0977123E+001,-1
 5.0988426E+001,-1
 5.1000858E+001,-1
 5.1012161E+001,-1
 5.1024593E+001,-1
 5.1037025E+001,-1
 5.1048328E+001,-1
 5.1060760E+001,-1
 5.1072063E+001,-1
 5.1084496E+001,-1
