s,status
Time,"MY PID"
 4.8000000E+001,-1
 4.8028866E+001,-1
 4.8057735E+001,-1
 4.8086601E+001,-1
 4.8115471E+001,-1
 4.8144337E+001,-1
 4.8173206E+001,-1
 4.8195854E+001,-1
 4.8218506E+001,-1
 4.8241154E+001,-1
 4.8266071E+001,-1
 4.8284267E+001,-1
 4.8302464E+001,-1
 4.8322479E+001,-1
 4.8344494E+001,-1
 4.8366512E+001,-1
 4.8383968E+001,-1
 4.8401421E+001,-1
 4.8418877E+001,-1
 4.8431843E+001,-1
 4.8444805E+001,-1
 4.8456139E+001,-1
 4.8466206E+001,-1
 4.8476273E+001,-1
 4.8486340E+001,-1
 4.8494911E+001,-1
 4.8503483E+001,-1
 4.8512054E+001,-1
 4.8519764E+001,-1
 4.8527473E+001,-1
 4.8535183E+001,-1
 4.8542892E+001,-1
 4.8549736E+001,-1
 4.8556576E+001,-1
 4.8563419E+001,-1
 4.8570263E+001,-1
 4.8577106E+001,-1
 4.8583950E+001,-1
 4.8590794E+001,-1
 4.8597633E+001,-1
 4.8603771E+001,-1
 4.8609909E+001,-1
 4.8616047E+001,-1
 4.8622181E+001,-1
 4.8628319E+001,-1
 4.8634457E+001,-1
 4.8640591E+001,-1
 4.8646729E+001,-1
 4.8652866E+001,-1
 4.8659004E+001,-1
 4.8664478E+001,-1
 4.8669952E+001,-1
 4.8675423E+001,-1
 4.8680897E+001,-1
 4.8686371E+001,-1
 4.8691845E+001,-1
 4.8697319E+001,-1
 4.8702793E+001,-1
 4.8707500E+001,-1
 4.8712208E+001,-1
 4.8721619E+001,-1
 4.8734737E+001,-1
 4.8747356E+001,-1
 4.8759972E+001,-1
 4.8768387E+001,-1
 4.8781002E+001,-1
 4.8793621E+001,-1
 4.8804871E+001,-1
 4.8816124E+001,-1
 4.8829781E+001,-1
 4.8841679E+001,-1
 4.8852345E+001,-1
 4.8865677E+001,-1
 4.8877502E+001,-1
 4.8888741E+001,-1
 4.8901173E+001,-1
 4.8913609E+001,-1
 4.8926041E+001,-1
 4.8936401E+001,-1
 4.8948837E+001,-1
 4.8960220E+001,-1
 4.8973259E+001,-1
 4.8984436E+001,-1
 4.8997475E+001,-1
 4.9008652E+001,-1
 4.9021690E+001,-1
 4.9032867E+001,-1
 4.9044041E+001,-1
 4.9057079E+001,-1
 4.9068256E+001,-1
 4.9081295E+001,-1
 4.9093311E+001,-1
 4.9104305E+001,-1
 4.9116009E+001,-1
 4.9129662E+001,-1
 4.9140385E+001,-1
 4.9153259E+001,-1
 4.9166130E+001,-1
 4.9176857E+001,-1
 4.9189728E+001,-1
 4.9200455E+001,-1
 4.9213329E+001,-1
 4.9224056E+001,-1
 4.9237709E+001,-1
 4.9249508E+001,-1
 4.9261868E+001,-1
 4.9272167E+001,-1
 4.9284531E+001,-1
 4.9296059E+001,-1
 4.9308460E+001,-1
 4.9320118E+001,-1
 4.9333439E+001,-1
 4.9345097E+001,-1
 4.9356750E+001,-1
 4.9368065E+001,-1
 4.9380016E+001,-1
 4.9393463E+001,-1
 4.9404816E+001,-1
 4.9417141E+001,-1
 4.9428528E+001,-1
 4.9440460E+001,-1
 4.9453384E+001,-1
 4.9464321E+001,-1
 4.9477444E+001,-1
 4.9488380E+001,-1
 4.9501270E+001,-1
 4.9513016E+001,-1
 4.9524757E+001,-1
 4.9536499E+001,-1
 4.9548241E+001,-1
 4.9561504E+001,-1
 4.9573677E+001,-1
 4.9584633E+001,-1
 4.9596115E+001,-1
 4.9608887E+001,-1
 4.9620831E+001,-1
 4.9632774E+001,-1
 4.9645405E+001,-1
 4.9656666E+001,-1
 4.9668587E+001,-1
 4.9680187E+001,-1
 4.9693302E+001,-1
 4.9705360E+001,-1
 4.9716228E+001,-1
 4.9729275E+001,-1
 4.9741566E+001,-1
 4.9753101E+001,-1
 4.9764637E+001,-1
 4.9776814E+001,-1
 4.9788551E+001,-1
 4.9800770E+001,-1
 4.9813042E+001,-1
 4.9825550E+001,-1
 4.9836651E+001,-1
 4.9848690E+001,-1
 4.9860725E+001,-1
 4.9872936E+001,-1
 4.9885231E+001,-1
 4.9897717E+001,-1
 4.9908123E+001,-1
 4.9920605E+001,-1
 4.9933090E+001,-1
 4.9945576E+001,-1
 4.9956955E+001,-1
 4.9968109E+001,-1
 4.9981369E+001,-1
 4.9993797E+001,-1
 5.0004902E+001,-1
 5.0016483E+001,-1
 5.0028702E+001,-1
 5.0040916E+001,-1
 5.0052929E+001,-1
 5.0065582E+001,-1
 5.0076447E+001,-1
 5.0088581E+001,-1
 5.0100903E+001,-1
 5.0112019E+001,-1
 5.0124504E+001,-1
 5.0136311E+001,-1
 5.0148403E+001,-1
 5.0160515E+001,-1
 5.0172386E+001,-1
 5.0184162E+001,-1
 5.0197010E+001,-1
 5.0208786E+001,-1
 5.0220562E+001,-1
 5.0232338E+001,-1
 5.0244114E+001,-1
 5.0256962E+001,-1
 5.0268738E+001,-1
 5.0280727E+001,-1
 5.0292503E+001,-1
 5.0304279E+001,-1
 5.0316055E+001,-1
 5.0329010E+001,-1
 5.0340786E+001,-1
 5.0352562E+001,-1
 5.0364338E+001,-1
 5.0376114E+001,-1
 5.0389069E+001,-1
 5.0400845E+001,-1
 5.0412621E+001,-1
 5.0424397E+001,-1
 5.0436172E+001,-1
 5.0449127E+001,-1
 5.0460903E+001,-1
 5.0472679E+001,-1
 5.0484455E+001,-1
 5.0496231E+001,-1
 5.0508007E+001,-1
 5.0520962E+001,-1
 5.0532738E+001,-1
 5.0544514E+001,-1
 5.0556290E+001,-1
 5.0568066E+001,-1
 5.0581020E+001,-1
 5.0592796E+001,-1
 5.0604572E+001,-1
 5.0616348E+001,-1
 5.0628124E+001,-1
 5.0641079E+001,-1
 5.0652855E+001,-1
 5.0664631E+001,-1
 5.0676407E+001,-1
 5.0688183E+001,-1
 5.0701138E+001,-1
 5.0712914E+001,-1
 5.0724689E+001,-1
 5.0736465E+001,-1
 5.0748241E+001,-1
 5.0760017E+001,-1
 5.0772972E+001,-1
 5.0784748E+001,-1
 5.0796524E+001,-1
 5.0808300E+001,-1
 5.0820076E+001,-1
 5.0833031E+001,-1
 5.0844807E+001,-1
 5.0856583E+001,-1
 5.0868359E+001,-1
 5.0880135E+001,-1
 5.0893089E+001,-1
 5.0904865E+001,-1
 5.0916641E+001,-1
 5.0928417E+001,-1
 5.0940193E+001,-1
 5.0953148E+001,-1
 5.0964924E+001,-1
 5.0976700E+001,-1
 5.0988476E+001,-1
 5.1000252E+001,-1
 5.1012028E+001,-1
 5.1024982E+001,-1
 5.1036758E+001,-1
 5.1048534E+001,-1
 5.1060310E+001,-1
 5.1072086E+001,-1
 5.1085041E+001,-1
