,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-10-30T17:38:45.429+01:00,   0.264E-02,   0.00264,   1.87279
      2,2020-10-30T17:38:45.491+01:00,   0.264E-02,   0.00529,   1.99373
      3,2020-10-30T17:38:45.600+01:00,   0.264E-02,   0.00793,   2.17105
      4,2020-10-30T17:38:45.657+01:00,   0.264E-02,   0.01058,   2.28469
      5,2020-10-30T17:38:45.714+01:00,   0.291E-02,   0.01349,   2.39695
      6,2020-10-30T17:38:45.778+01:00,   0.291E-02,   0.01640,   2.52405
      7,2020-10-30T17:38:45.835+01:00,   0.320E-02,   0.01960,   2.63622
      8,2020-10-30T17:38:45.892+01:00,   0.320E-02,   0.02280,   2.74845
      9,2020-10-30T17:38:45.955+01:00,   0.352E-02,   0.02632,   2.87339
     10,2020-10-30T17:38:46.011+01:00,   0.352E-02,   0.02984,   2.98439
     20,2020-10-30T17:38:46.626+01:00,   0.469E-02,   0.07131,   4.16934
     30,2020-10-30T17:38:47.260+01:00,   0.469E-02,   0.11816,   5.37964
     40,2020-10-30T17:38:47.855+01:00,   0.469E-02,   0.16502,   6.55409
     50,2020-10-30T17:38:48.463+01:00,   0.469E-02,   0.21187,   7.72526
     60,2020-10-30T17:38:49.111+01:00,   0.421E-02,   0.25730,   8.97572
     70,2020-10-30T17:38:49.730+01:00,   0.421E-02,   0.29938,  10.17391
     80,2020-10-30T17:38:50.368+01:00,   0.327E-02,   0.33450,  11.43273
     90,2020-10-30T17:38:51.060+01:00,   0.327E-02,   0.36721,  12.73814
    100,2020-10-30T17:38:51.710+01:00,   0.327E-02,   0.39992,  13.96212
    131,2020-10-30T17:38:53.873+01:00,   0.195E-02,   0.50000,  18.15698
