,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-10-30T17:40:13.003+01:00,   0.284E-02,   0.00284,   0.83541
      2,2020-10-30T17:40:13.030+01:00,   0.284E-02,   0.00567,   0.88824
      3,2020-10-30T17:40:13.097+01:00,   0.284E-02,   0.00851,   0.98860
      4,2020-10-30T17:40:13.125+01:00,   0.284E-02,   0.01134,   1.04427
      5,2020-10-30T17:40:13.151+01:00,   0.284E-02,   0.01418,   1.09492
      6,2020-10-30T17:40:13.184+01:00,   0.284E-02,   0.01701,   1.15976
      7,2020-10-30T17:40:13.206+01:00,   0.312E-02,   0.02013,   1.20303
      8,2020-10-30T17:40:13.232+01:00,   0.343E-02,   0.02356,   1.25362
      9,2020-10-30T17:40:13.265+01:00,   0.343E-02,   0.02699,   1.31832
     10,2020-10-30T17:40:13.292+01:00,   0.343E-02,   0.03042,   1.36958
     20,2020-10-30T17:40:13.558+01:00,   0.457E-02,   0.07242,   1.85897
     30,2020-10-30T17:40:13.820+01:00,   0.457E-02,   0.11808,   2.34073
     40,2020-10-30T17:40:14.047+01:00,   0.502E-02,   0.16465,   2.77880
     50,2020-10-30T17:40:14.291+01:00,   0.452E-02,   0.21335,   3.22642
     60,2020-10-30T17:40:14.553+01:00,   0.452E-02,   0.25851,   3.71043
     70,2020-10-30T17:40:14.796+01:00,   0.398E-02,   0.29830,   4.15467
     80,2020-10-30T17:40:15.013+01:00,   0.358E-02,   0.33487,   4.57144
     90,2020-10-30T17:40:15.257+01:00,   0.358E-02,   0.37062,   5.01585
    100,2020-10-30T17:40:15.534+01:00,   0.319E-02,   0.40522,   5.49968
    130,2020-10-30T17:40:16.211+01:00,   0.229E-02,   0.50000,   6.76552
