,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-10-28T15:33:39.317+01:00,   0.200E-02,   0.00200,  14.52103
      2,2020-10-28T15:33:39.496+01:00,   0.200E-02,   0.00400,  14.87963
      3,2020-10-28T15:33:39.556+01:00,   0.200E-02,   0.00600,  14.99850
      4,2020-10-28T15:33:39.617+01:00,   0.200E-02,   0.00800,  15.11933
      5,2020-10-28T15:33:39.676+01:00,   0.200E-02,   0.01000,  15.23709
      6,2020-10-28T15:33:39.756+01:00,   0.200E-02,   0.01200,  15.38474
      7,2020-10-28T15:33:39.816+01:00,   0.200E-02,   0.01400,  15.50390
      8,2020-10-28T15:33:39.877+01:00,   0.200E-02,   0.01600,  15.62542
      9,2020-10-28T15:33:39.937+01:00,   0.200E-02,   0.01800,  15.74333
     10,2020-10-28T15:33:39.998+01:00,   0.200E-02,   0.02000,  15.86487
     20,2020-10-28T15:33:40.597+01:00,   0.200E-02,   0.04000,  17.05276
     30,2020-10-28T15:33:41.206+01:00,   0.200E-02,   0.06000,  18.25219
     40,2020-10-28T15:33:41.800+01:00,   0.200E-02,   0.08000,  19.43607
     50,2020-10-28T15:33:42.394+01:00,   0.200E-02,   0.10000,  20.61958
     60,2020-10-28T15:33:42.998+01:00,   0.200E-02,   0.12000,  21.81227
     70,2020-10-28T15:33:43.604+01:00,   0.200E-02,   0.14000,  23.00924
     80,2020-10-28T15:33:44.210+01:00,   0.200E-02,   0.16000,  24.20770
     90,2020-10-28T15:33:44.804+01:00,   0.200E-02,   0.18000,  25.39113
    100,2020-10-28T15:33:45.413+01:00,   0.200E-02,   0.20000,  26.59373
    200,2020-10-28T15:33:51.446+01:00,   0.200E-02,   0.40000,  38.55733
    250,2020-10-28T15:33:54.477+01:00,   0.200E-02,   0.50000,  44.57332
