,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-10-28T15:34:43.602+01:00,   0.200E-02,   0.00200,  14.11008
      2,2020-10-28T15:34:43.651+01:00,   0.200E-02,   0.00400,  14.20802
      3,2020-10-28T15:34:43.698+01:00,   0.200E-02,   0.00600,  14.30187
      4,2020-10-28T15:34:43.747+01:00,   0.200E-02,   0.00800,  14.39956
      5,2020-10-28T15:34:43.795+01:00,   0.200E-02,   0.01000,  14.49425
      6,2020-10-28T15:34:43.858+01:00,   0.200E-02,   0.01200,  14.61327
      7,2020-10-28T15:34:43.906+01:00,   0.200E-02,   0.01400,  14.70812
      8,2020-10-28T15:34:43.955+01:00,   0.200E-02,   0.01600,  14.80566
      9,2020-10-28T15:34:44.002+01:00,   0.200E-02,   0.01800,  14.89918
     10,2020-10-28T15:34:44.051+01:00,   0.200E-02,   0.02000,  14.99639
     20,2020-10-28T15:34:44.532+01:00,   0.200E-02,   0.04000,  15.95261
     30,2020-10-28T15:34:45.028+01:00,   0.200E-02,   0.06000,  16.93066
     40,2020-10-28T15:34:45.508+01:00,   0.200E-02,   0.08000,  17.88763
     50,2020-10-28T15:34:45.990+01:00,   0.200E-02,   0.10000,  18.84824
     60,2020-10-28T15:34:46.483+01:00,   0.200E-02,   0.12000,  19.82070
     70,2020-10-28T15:34:46.964+01:00,   0.200E-02,   0.14000,  20.77893
     80,2020-10-28T15:34:47.461+01:00,   0.200E-02,   0.16000,  21.75538
     90,2020-10-28T15:34:47.946+01:00,   0.200E-02,   0.18000,  22.72131
    100,2020-10-28T15:34:48.445+01:00,   0.200E-02,   0.20000,  23.70712
    200,2020-10-28T15:34:53.376+01:00,   0.200E-02,   0.40000,  33.46811
    250,2020-10-28T15:34:55.889+01:00,   0.200E-02,   0.50000,  38.38108
