,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-10-28T15:35:06.136+01:00,   0.200E-02,   0.00200,  14.64197
      2,2020-10-28T15:35:06.175+01:00,   0.200E-02,   0.00400,  14.71930
      3,2020-10-28T15:35:06.211+01:00,   0.200E-02,   0.00600,  14.79128
      4,2020-10-28T15:35:06.249+01:00,   0.200E-02,   0.00800,  14.86698
      5,2020-10-28T15:35:06.285+01:00,   0.200E-02,   0.01000,  14.93900
      6,2020-10-28T15:35:06.374+01:00,   0.200E-02,   0.01200,  15.10518
      7,2020-10-28T15:35:06.411+01:00,   0.200E-02,   0.01400,  15.17888
      8,2020-10-28T15:35:06.449+01:00,   0.200E-02,   0.01600,  15.25453
      9,2020-10-28T15:35:06.486+01:00,   0.200E-02,   0.01800,  15.32858
     10,2020-10-28T15:35:06.524+01:00,   0.200E-02,   0.02000,  15.40453
     20,2020-10-28T15:35:06.897+01:00,   0.200E-02,   0.04000,  16.14346
     30,2020-10-28T15:35:07.286+01:00,   0.200E-02,   0.06000,  16.90409
     40,2020-10-28T15:35:07.661+01:00,   0.200E-02,   0.08000,  17.64852
     50,2020-10-28T15:35:08.031+01:00,   0.200E-02,   0.10000,  18.38418
     60,2020-10-28T15:35:08.435+01:00,   0.200E-02,   0.12000,  19.17926
     70,2020-10-28T15:35:08.807+01:00,   0.200E-02,   0.14000,  19.91960
     80,2020-10-28T15:35:09.210+01:00,   0.200E-02,   0.16000,  20.71259
     90,2020-10-28T15:35:09.581+01:00,   0.200E-02,   0.18000,  21.45015
    100,2020-10-28T15:35:09.974+01:00,   0.200E-02,   0.20000,  22.22049
    200,2020-10-28T15:35:13.900+01:00,   0.200E-02,   0.40000,  29.92342
    250,2020-10-28T15:35:15.792+01:00,   0.200E-02,   0.50000,  33.66610
