,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-10-28T15:33:38.891+01:00,   0.200E-02,   0.00200,  14.32891
      2,2020-10-28T15:33:39.054+01:00,   0.200E-02,   0.00400,  14.65348
      3,2020-10-28T15:33:39.114+01:00,   0.200E-02,   0.00600,  14.77278
      4,2020-10-28T15:33:39.177+01:00,   0.200E-02,   0.00800,  14.89770
      5,2020-10-28T15:33:39.237+01:00,   0.200E-02,   0.01000,  15.01597
      6,2020-10-28T15:33:39.327+01:00,   0.200E-02,   0.01200,  15.16729
      7,2020-10-28T15:33:39.387+01:00,   0.200E-02,   0.01400,  15.28696
      8,2020-10-28T15:33:39.448+01:00,   0.200E-02,   0.01600,  15.40873
      9,2020-10-28T15:33:39.508+01:00,   0.200E-02,   0.01800,  15.52775
     10,2020-10-28T15:33:39.569+01:00,   0.200E-02,   0.02000,  15.64986
     20,2020-10-28T15:33:40.171+01:00,   0.200E-02,   0.04000,  16.84560
     30,2020-10-28T15:33:40.783+01:00,   0.200E-02,   0.06000,  18.05630
     40,2020-10-28T15:33:41.384+01:00,   0.200E-02,   0.08000,  19.25305
     50,2020-10-28T15:33:41.983+01:00,   0.200E-02,   0.10000,  20.44778
     60,2020-10-28T15:33:42.592+01:00,   0.200E-02,   0.12000,  21.65437
     70,2020-10-28T15:33:43.231+01:00,   0.200E-02,   0.14000,  22.88902
     80,2020-10-28T15:33:43.892+01:00,   0.200E-02,   0.16000,  24.17525
     90,2020-10-28T15:33:44.490+01:00,   0.200E-02,   0.18000,  25.36352
    100,2020-10-28T15:33:45.098+01:00,   0.200E-02,   0.20000,  26.56447
    200,2020-10-28T15:33:51.182+01:00,   0.200E-02,   0.40000,  38.62057
    250,2020-10-28T15:33:54.261+01:00,   0.200E-02,   0.50000,  44.73850
