,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-10-28T15:34:41.604+01:00,   0.200E-02,   0.00200,  14.44868
      2,2020-10-28T15:34:41.787+01:00,   0.200E-02,   0.00400,  14.81335
      3,2020-10-28T15:34:41.850+01:00,   0.200E-02,   0.00600,  14.93855
      4,2020-10-28T15:34:41.905+01:00,   0.200E-02,   0.00800,  15.04809
      5,2020-10-28T15:34:41.958+01:00,   0.200E-02,   0.01000,  15.15360
      6,2020-10-28T15:34:42.024+01:00,   0.200E-02,   0.01200,  15.27419
      7,2020-10-28T15:34:42.079+01:00,   0.200E-02,   0.01400,  15.38365
      8,2020-10-28T15:34:42.134+01:00,   0.200E-02,   0.01600,  15.49323
      9,2020-10-28T15:34:42.188+01:00,   0.200E-02,   0.01800,  15.59924
     10,2020-10-28T15:34:42.243+01:00,   0.200E-02,   0.02000,  15.70953
     20,2020-10-28T15:34:42.780+01:00,   0.200E-02,   0.04000,  16.77739
     30,2020-10-28T15:34:43.334+01:00,   0.200E-02,   0.06000,  17.86639
     40,2020-10-28T15:34:43.874+01:00,   0.200E-02,   0.08000,  18.94309
     50,2020-10-28T15:34:44.412+01:00,   0.200E-02,   0.10000,  20.01530
     60,2020-10-28T15:34:44.958+01:00,   0.200E-02,   0.12000,  21.09235
     70,2020-10-28T15:34:45.496+01:00,   0.200E-02,   0.14000,  22.16386
     80,2020-10-28T15:34:46.146+01:00,   0.200E-02,   0.16000,  23.38891
     90,2020-10-28T15:34:46.684+01:00,   0.200E-02,   0.18000,  24.46023
    100,2020-10-28T15:34:47.237+01:00,   0.200E-02,   0.20000,  25.55181
    200,2020-10-28T15:34:52.686+01:00,   0.200E-02,   0.40000,  36.36686
    250,2020-10-28T15:34:55.431+01:00,   0.200E-02,   0.50000,  41.81599
